Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
970,7933;3,177864;2,421643;0,5811631;0,002094716;0,1788746;0,001204023;0,9838689;0,2992916;0,01907555;0,8523414;-0,03116472;0,5217078;1;-0,000172854;0,000721693;0,006527126;149,8378;132,0388;76,1652;34,96899;7,657228;35,19307;66,85076;95,37779;0;1;-0,02302389;-0,09714159;-0,01260981;8,97433E-10;4,01343E-08;-2,86767E-09;1;1;0;0;0;1
970,8428;3,156445;2,361943;0,5632504;0,002094716;0,1788746;0,001204028;0,9838689;0,2992916;0,02171915;0,8529863;-0,03560911;0,520264;1;0,000157833;0,000637531;-0,004889309;145,0192;129,4192;76,28426;38,06832;7,151714;29,40463;60,61497;89,48706;0;1;-0,01035816;-0,04388987;-0,000339406;2,23591E-09;-1,29146E-08;4,79179E-09;1;1;0;0;0;1
970,8933;3,161355;2,328533;0,5599974;0,002094717;0,1788746;0,001204039;0,9838689;0,2992916;0,02421298;0,8536462;-0,03984353;0,5187624;1;0,003787756;0,000949144;0,001667917;146,4796;131,8381;79,03142;40,68328;9,75009;26,46199;58,45449;88,66699;0;1;-0,008605571;-0,03239944;-0,006836944;3,81864E-10;-5,08384E-08;9,85811E-09;1;1;0;0;0;1
970,9431;3,169721;2,299032;0,5620949;0,002094716;0,1788746;0,001204053;0,9838689;0,2992916;0,02648861;0,8540664;-0,04370355;0,5176474;1;0,002887964;0,000829935;0,000395119;143,0313;129,3896;78,23666;40,6968;11,58285;24,13063;55,53534;85,2908;0;1;-0,008319374;-0,03206205;-0,000675608;-2,79458E-09;-2,88914E-08;1,34654E-08;1;1;0;0;0;1
970,9935;3,17436;2,281286;0,563139;0,002094716;0,1788746;0,001204056;0,9838689;0,2992916;0,02849871;0,8543053;-0,04710596;0,5168476;1;0,00167942;0,000849247;-0,000165463;144,7334;131,356;79,63193;41,59236;13,30846;23,32174;55,14603;85,27338;0;1;-0,004493058;-0,01737676;0,001363473;-1,72381E-10;-1,69303E-08;2,73862E-09;1;1;0;0;0;1
971,043;3,163134;2,272826;0,5649624;0,002094718;0,1788746;0,001204064;0,9838689;0,2992916;0,03018941;0,8544647;-0,04997064;0,5162187;1;-0,00412488;-0,000364304;-0,000290513;141,5454;128,7228;78,2529;40,94397;14,0117;22,13736;53,25064;82,77599;0;1;-0,000764188;-0,002891746;0,000232001;1,14282E-09;4,99604E-09;8,39689E-09;1;1;0;0;0;1
971,0933;3,147061;2,266488;0,5628201;0,002094726;0,1788746;0,001204064;0,9838689;0,2992916;0,03158789;0,8546795;-0,05236732;0,5155414;1;-0,001447678;9,29833E-06;-0,000506103;143,7493;130,8853;79,73914;42,13856;14,63954;21,73853;53,51883;84,11157;0;1;-0,001574899;-0,005769061;0,000487396;7,58867E-09;7,70666E-08;-5,14021E-10;0,9999999;1;0;0;0;1
971,1428;3,143455;2,259178;0,562007;0,002094726;0,1788746;0,001204059;0,9838689;0,2992916;0,03274304;0,8548878;-0,05436141;0,5149172;1;-9,48906E-05;1,43051E-06;-0,000226557;138,468;126,207;77,06864;41,19377;14,35301;20,30504;51,08296;81,1905;0;1;-0,002415199;-0,008636035;0,000765242;-1,71553E-09;4,23827E-08;-4,23267E-09;1;1;0;0;0;1
971,1932;3,135937;2,230629;0,5648505;0,002094725;0,1788747;0,00120407;0,9838689;0,2992916;0,03386625;0,8550261;-0,05629106;0,5144072;1;0,000163794;1,35899E-05;-0,004575312;143,2815;130,7576;80,02559;43,08738;15,36212;20,3927;52,34804;83,92813;0;1;-0,0094471;-0,0392086;0,02147853;7,52554E-09;1,11568E-07;1,06785E-08;1;1;0;0;0;1
971,2427;3,170175;2,186553;0,5624459;0,002094719;0,1788746;0,001204061;0,983869;0,2992916;0,03519021;0,8550399;-0,05853387;0,5140449;1;0,04326653;0,000153542;-0,01657832;139,796;127,9713;78,70201;42,89185;16,48883;18,54976;49,89425;81,42107;0;1;-0,01089492;-0,04946654;0,04057519;-5,6152E-09;-3,59934E-08;-9,61603E-09;1;1;0;0;0;1
971,2936;3,151852;2,119582;0,5803943;0,002094718;0,1788745;0,001204084;0,983869;0,2992916;0,03688047;0,8547792;-0,06132794;0,5140343;1;-0,000446796;-0,002548218;-0,009168327;140,8542;129,5925;80,26218;43,87696;19,10771;17,37245;48,75535;80,36131;0;1;-0,01168999;-0,05667655;0,05946798;-1,30774E-09;-9,83232E-08;2,14521E-08;1;1;0;0;0;1
971,3431;3,135774;2,047418;0,6010793;0,002094722;0,1788746;0,001204066;0,9838689;0,2992916;0,03906566;0,8542731;-0,0648926;0,5142765;1;-0,000687122;-0,003691196;-0,01335704;135,8182;125,807;78,67294;43,93384;21,92349;14,39027;44,46536;76,2095;0;1;-0,0144349;-0,06249027;0,05433657;2,6005E-09;8,18576E-08;-1,63369E-08;1;1;0;0;0;1
971,3934;3,13156;1,984166;0,6523731;0,002094728;0,1788746;0,00120406;0,9838689;0,2992916;0,04161509;0,8533605;-0,06894816;0,5150634;1;0,00066042;-0,001760244;-0,005579412;134,8539;125,7759;79,38659;45,70296;26,18093;11,76427;41,07053;74,94659;0;1;-0,01662312;-0,06530951;0,04906627;6,47384E-09;-1,05136E-08;-6,41014E-09;1;1;0;0;0;1
971,443;3,132246;1,915214;0,6398957;0,002094738;0,1788746;0,001204054;0,9838689;0,2992916;0,04441808;0,852432;-0,07341436;0,5157491;1;0,00575161;-0,003231764;-0,03483796;129,2603;121,5021;77,59962;46,15954;29,67623;9,646202;36,28759;71,02625;0;1;-0,01690859;-0,06008566;0,03688111;1,06567E-08;-1,50352E-08;-7,8138E-09;1;1;0;0;0;1
971,4935;3,124212;1,863239;0,6630418;0,002094747;0,1788746;0,001204066;0,9838689;0,2992916;0,0472641;0,8516245;-0,07798222;0,5161595;1;0,003703356;-0,001123667;-0,002244473;129,7622;123,307;80,12305;49,22749;33,83842;9,819761;33,51151;69,78683;0;1;-0,01466024;-0,0467127;0,02073351;1,04935E-08;6,39656E-08;1,23118E-08;1;1;0;0;0;1
971,543;3,119897;1,81285;0,6663244;0,002094742;0,1788746;0,001204074;0,9838689;0,2992916;0,05009967;0,8508162;-0,08252483;0,5165186;1;0,002601862;-0,000335813;-0,001951158;125,7333;120,9147;79,52807;50,26501;36,33183;11,56601;29,96176;66,56456;0;1;-0,01556755;-0,04464463;0,00879845;-2,64141E-09;-3,29E-08;6,93431E-09;1;1;0;0;0;1
971,5934;3,116864;1,765423;0,6709447;0,002094747;0,1788745;0,001204082;0,983869;0,2992916;0,05287414;0,8500566;-0,08697619;0,5167624;1;0,002880812;5,42402E-05;-0,000742376;126,549;123,13;81,96045;53,1451;39,90071;14,45274;27,80039;65,98512;0;1;-0,01590814;-0,04448801;0,009004159;5,95357E-09;-2,84646E-08;7,72007E-09;1;1;0;0;0;1
971,6429;3,114488;1,746815;0,6788204;0,002094741;0,1788745;0,001204086;0,983869;0,2992916;0,05538576;0,8493282;-0,09098668;0,5170064;1;0,000537872;-5,60284E-06;0,000375569;123,0798;120,9508;81,32989;53,83319;41,57829;16,46558;25,09697;63,37442;0;1;-0,003106973;-0,008364324;0,001176675;-5,63083E-09;-6,07926E-08;2,02319E-09;1;1;0;0;0;1
971,6928;3,115539;1,742709;0,6801028;0,002094749;0,1788746;0,001204069;0,9838689;0,2992916;0,05743469;0,8486987;-0,09424133;0,5172333;1;0,000452519;-8,35657E-05;4,2975E-05;108,9889;107,6232;72,70446;48,62752;38,11827;15,70192;21,32274;55,86551;0;1;0;0;0;1,90408E-09;1,11689E-08;-1,53297E-08;0,9999999;1;0;0;0;1
971,7432;3,117357;1,741646;0,6802348;0,002094749;0,1788746;0,001204065;0,9838689;0,2992916;0,05904116;0,8481858;-0,09678295;0,5174246;1;0,000383139;-8,38041E-05;-8,22544E-06;124,2928;122,937;83,17445;55,80147;43,9768;18,36144;23,96314;63,5706;0;1;0;0;0;-1,54692E-10;-2,97377E-09;-1,4923E-09;1;1;0;0;0;1
971,7936;3,119052;1,741145;0,6801877;0,002094747;0,1788746;0,001204057;0,983869;0,2992916;0,06028995;0,847773;-0,09875128;0,5175852;1;0,000323772;-7,89166E-05;-1,30534E-05;124,2233;122,9257;83,1978;55,83265;44,08722;18,49111;23,8511;63,4281;0;1;0;0;0;-3,88219E-09;-1,61032E-08;-8,06989E-09;1;1;0;0;0;1
971,8431;3,120513;1,740764;0,6801281;0,002094746;0,1788746;0,001204047;0,9838689;0,2992916;0,06125914;0,847442;-0,1002734;0,5177205;1;0,000274181;-6,86646E-05;-1,18613E-05;121,9866;120,732;81,72026;54,82181;43,33229;18,15177;23,39032;62,19959;0;1;0;0;0;1,44644E-10;6,04364E-08;-1,0774E-08;1;1;0;0;0;1
971,8935;3,121754;1,740446;0,6800746;0,002094752;0,1788746;0,001204051;0,9838689;0,2992916;0,06201125;0,8471773;-0,1014503;0,517835;1;0,00023222;-5,96046E-05;-1,03712E-05;124,1969;122,9308;83,21104;55,7981;44,13618;18,444;23,79752;63,25085;0;1;0;0;0;1,1002E-08;-9,76286E-11;6,14958E-10;1;1;0;0;0;1
971,9435;3,122807;1,740171;0,6800308;0,002094747;0,1788746;0,001204039;0,9838689;0,2992916;0,06259497;0,8469655;-0,1023605;0,5179322;1;0,000196934;-5,17368E-05;-8,16584E-06;119,7565;118,5441;80,243;53,7871;42,57092;17,75239;22,93519;60,92722;0;1;0;0;0;-4,39246E-09;6,47568E-08;-1,13435E-08;1;1;0;0;0;1
971,993;3,134283;1,766676;0,6710653;0,002094735;0,1788746;0,001204025;0,9838689;0,2992916;0,062907;0,8468372;-0,1028399;0,518009;1;0,000112295;0,000114679;0,000510633;122,0336;120,7543;81,70521;54,68846;43,26377;17,95102;23,44899;62,0317;0;1;0,01937565;0,04834562;-0,01686044;-9,03049E-09;2,5579E-08;-1,46092E-08;1;1;0;0;0;1
972,0434;3,149735;1,903077;0,6338473;0,002094747;0,1788745;0,001204021;0,983869;0,2992916;0,06196046;0,8471828;-0,1013652;0,5178488;1;-7,84397E-05;5,49555E-05;-5,99623E-05;125,7008;123,2585;82,66688;54,15352;41,71946;16,2676;26,12144;64,27441;0;1;0,06938729;0,1720176;-0,05795633;9,42574E-09;-8,0324E-08;-5,98203E-09;1;1;0;0;0;1
972,0929;3,152604;2,037828;0,6156331;0,002094751;0,1788746;0,001203998;0,9838689;0,2992916;0,05949607;0,8479312;-0,09745439;0,5176635;1;-0,04019737;0,009649038;-0,000349343;127,5336;121,9657;79,83786;49,11001;34,40153;10,56168;32,05032;66,78941;0;1;0,04313144;0,1059705;-0,02607254;2,15361E-09;-1,39671E-08;-2,29483E-08;0,9999999;1;0;0;0;1
972,1432;3,154621;2,093594;0,6091712;0,00209476;0,1788746;0,001204021;0,9838689;0,2992916;0,05656628;0,8488672;-0,09282114;0,5173094;1;-0,003651619;-0,004993916;0,002289414;133,7825;125,4883;79,95966;46,41912;28,37541;9,861052;39,05158;72,64087;0;1;0,02218307;0,05506977;-0,008672194;1,3333E-08;-3,32037E-08;2,06756E-08;1;1;0;0;0;1
972,1927;3,160668;2,120765;0,5971275;0,002094759;0,1788746;0,001204005;0,9838689;0,2992916;0,05390814;0,8496631;-0,08859041;0,5170283;1;-0,001931906;-0,000840664;-0,004554868;133,5313;124,1547;77,93845;43,9721;24,26021;12,76024;41,84467;74,15928;0;1;0,01618666;0,04148961;-0,006449502;3,21608E-09;-9,97243E-09;-1,70963E-08;1;1;0;0;0;1
972,2432;3,172244;2,167025;0,5636951;0,002094756;0,1788746;0,001203981;0,9838689;0,2992916;0,05128892;0,8506404;-0,08448999;0,5163738;1;-0,001700878;0,000247002;-0,001696587;137,8622;127,6868;79,74039;44,22762;22,59855;14,90255;44,9599;77,01984;0;1;0,02025951;0,05263289;-0,008266218;-7,72901E-09;-2,85466E-08;-2,32302E-08;1;1;0;0;0;1
972,293;3,166561;2,240874;0,5632572;0,002094748;0,1788746;0,001204013;0,9838689;0,2992916;0,04841968;0,8516014;-0,07994386;0,5157902;1;-0,003546238;-0,000333548;0,001489401;137,9921;127,1384;78,87444;42,84656;19,54888;17,14214;47,39948;77,8558;0;1;0,01598306;0,04156046;-0,006501481;-6,40592E-09;-1,63254E-08;3,08012E-08;1;1;0;0;0;1
972,3434;3,177455;2,276957;0,5645425;0,002094747;0,1788746;0,001204002;0,9838689;0,2992916;0,04567561;0,852354;-0,07552779;0,515463;1;-0,003828526;-0,000385046;0,0011608;142,5738;130,4261;80,01939;42,48354;16,82984;20,25308;51,57377;81,93157;0;1;0,01303983;0,0332019;-0,004854183;-3,62778E-09;2,76362E-09;-1,02901E-08;1;1;0;0;0;1
972,3929;3,188988;2,312975;0,5637534;0,002094743;0,1788746;0,001203994;0,983869;0,2992916;0,04314891;0,8529527;-0,07142588;0,515275;1;-0,000198126;0,000486851;0,0014534;141,2436;128,5845;78,2758;40,89154;14,57317;21,86677;52,76307;82,14993;0;1;0,01338349;0,03309726;-0,004631788;-3,50668E-09;1,58939E-08;-9,84532E-09;1;1;0;0;0;1
972,4435;3,193892;2,341884;0,5651602;0,002094734;0,1788746;0,001203986;0,9838689;0,2992916;0,04082256;0,8533873;-0,06761147;0,5152595;1;-0,001881599;0,000165224;0,00104934;144,9003;131,3604;79,44713;40,82088;13,23834;24,19695;55,62959;85,04315;0;1;0,01009813;0,02479609;-0,00349;-6,70105E-09;-2,43809E-08;-7,18201E-09;1;1;0;0;0;1
972,493;3,197606;2,365932;0,5904845;0,002094731;0,1788746;0,001204003;0,9838689;0,2992916;0,03876568;0,8535669;-0,06418093;0,5155596;1;0,000451326;0,001360893;-4,8995E-05;142,9785;129,1333;77,7696;39,37074;11,66067;25,22793;56,07265;84,71118;0;1;0,008039037;0,01919892;-0,00278816;-1,85554E-09;1,98001E-09;1,80241E-08;1;1;0;0;0;1
972,5435;3,206847;2,387924;0,5837412;0,002094738;0,1788745;0,001204018;0,983869;0,2992916;0,03690806;0,8536249;-0,06105997;0,5159787;1;0,000473023;0,000999451;-0,000739038;145,651;130,9881;78,16427;38,96315;10,57223;26,94698;58,1638;87,23548;0;1;0,006843555;0,01648091;-0,002352746;4,48908E-09;-2,87769E-08;1,41077E-08;1;1;0;0;0;1
972,5929;3,212449;2,408221;0,5659111;0,002094733;0,1788746;0,001204009;0,9838689;0,2992916;0,03518264;0,8538314;-0,0582073;0,5160873;1;0,000165463;0,00206995;0,001510143;141,3864;126,9025;75,51515;37,35637;9,631393;27,28645;57,36852;84,95711;0;1;-0,001062139;0,002353364;-0,009119887;-7,98479E-09;1,90804E-09;-9,63876E-09;1;1;0;0;0;1
972,6432;3,210712;2,418951;0,5641609;0,002094739;0,1788746;0,001204016;0,9838689;0,2992916;0,03368142;0,8540444;-0,05573529;0,5161079;1;-0,000123978;0,001623392;0,003369987;145,0919;130,1049;77,41218;38,25346;9,542487;28,87752;59,61672;87,32598;0;1;-0,003607819;-0,000698657;-0,01454289;9,45899E-09;-1,34714E-08;5,26826E-09;1;1;0;0;0;1
972,6937;3,210631;2,429569;0,5667499;0,002094735;0,1788746;0,001204015;0,9838689;0,2992916;0,03241084;0,8542077;-0,05363956;0,5161412;1;0,000308037;0,002320051;0,000637114;148,2369;132,7906;78,91463;39,00804;9,37456;30,00384;61,38956;89,52725;0;1;0;0;0;-8,38018E-09;-6,05414E-08;-1,92719E-09;1;1;0;0;0;1
972,743;3,211908;2,440907;0,5696111;0,002094749;0,1788745;0,001204007;0,983869;0,2992916;0,03129918;0,854315;-0,05179837;0,5162201;1;0,000270605;0,002206326;0,000797153;135,2677;121,0188;71,76109;35,41701;8,191336;27,81395;56,42282;82,02153;0;1;0;0;0;1,0234E-08;-4,72382E-08;-5,47851E-09;1;1;0;0;0;1
972,7931;3,213237;2,451705;0,5731076;0,002094754;0,1788746;0,001204022;0,983869;0,2992916;0,03031672;0,8543639;-0,05016178;0,5163595;1;0,000269413;0,002125025;0,00069201;122,2052;109,1746;64,56352;31,68287;7,0884;25,56126;51,356;74,40616;0;1;0;0;0;3,32708E-09;-1,55573E-08;1,08873E-08;1;1;0;0;0;1
972,8435;3,21455;2,462054;0,5764076;0,002094749;0,1788745;0,001204024;0,983869;0,2992916;0,02943848;0,8543687;-0,04869164;0,5165429;1;0,000259161;0,002032757;0,000648856;148,9641;132,9007;78,3988;38,14072;8,323383;31,64366;63,02222;91,04011;0;1;0;0;0;-6,50839E-09;-5,32798E-08;3,04339E-09;1;1;0;0;0;1
972,893;3,215812;2,471944;0,5795532;0,002094746;0,1788746;0,001204019;0,9838689;0,2992916;0,02864567;0,8543411;-0,04735915;0,5167571;1;0,000247955;0,001941919;0,000617862;146,4925;130,5188;76,81408;37,03654;7,908478;31,6;62,39157;89,8652;0;1;0;0;0;-1,26724E-09;-2,06963E-08;-5,84473E-09;1;1;0;0;0;1
972,9429;3,217018;2,481391;0,5825563;0,002094752;0,1788746;0,001204023;0,9838689;0,2992916;0,02792375;0,8542898;-0,0461419;0,5169916;1;0,00023675;0,001854897;0,000590146;128,0148;113,9018;66,87949;31,95605;6,702456;28,03741;54,88547;78,82336;0;1;0;0;0;4,66955E-09;1,04469E-08;3,76259E-09;1;1;0;0;0;1
972,9932;3,218529;2,491129;0,5833569;0,002094754;0,1788746;0,001204017;0,9838689;0,3027751;0,02725875;0,8542259;-0,04501876;0,5172316;1;0,000583887;0,002485991;-0,001504302;149,5432;132,9028;77,88609;36,93592;7,682982;33,19458;64,49329;92,38316;0;1;0;0;0;3,45117E-09;5,68486E-08;-6,70885E-09;1;1,011639;0;0;0;1
973,0428;3,220841;2,503314;0,5807135;0,002094757;0,1788746;0,001204008;0,9838689;0,3104258;0,02660707;0,854198;-0,04392631;0,5174054;1;0,00049758;0,002601385;-0,000597775;147,481;130,9473;76,69687;36,25692;7,644235;33,36621;64,12338;91,4581;0;1;0;0;0;1,50579E-09;1,21965E-08;-8,6224E-09;1;1,025269;0;0;0;1
973,0931;3,223111;2,516421;0,579741;0,002094759;0,1788746;0,001204012;0,9838689;0,316698;0,02595092;0,8541902;-0,04283122;0,5175434;1;0,000542402;0,002855062;-0,000623465;150,9425;133,9078;78,42805;36,93151;8,012891;34,8594;66,21309;93,93349;0;1;0;0;0;3,90462E-09;2,92712E-08;3,99385E-09;1;1,020205;0;0;0;1
973,1429;3,225288;2,530028;0,5802824;0,002094757;0,1788746;0,001203998;0,9838689;0,3211933;0,02528504;0,8541837;-0,04172106;0,5176778;1;0,000510454;0,00290513;-0,000278115;146,2485;129,6093;75,86678;35,51717;7,931567;34,48251;64,73925;91,36029;0;1;0;0;0;-2,88566E-09;-3,7914E-09;-1,51471E-08;1;1,014194;0;0;0;1
973,1934;3,227614;2,544489;0,5807486;0,002094763;0,1788746;0,001203997;0,9838689;0,3261625;0,0246035;0,8541752;-0,04058536;0,5178149;1;0,000505924;0,003013134;-8,64267E-05;152,3608;134,8679;78,86983;36,68073;8,539816;36,68496;68,0757;95,57903;0;1;0;0;0;6,51815E-09;-1,6269E-09;-1,67629E-09;1;1,015471;0;0;0;1
973,2429;3,229954;2,559458;0,581824;0,002094763;0,1788746;0,001203991;0,9838689;0,330628;0,0239034;0,8541591;-0,03941837;0,5179644;1;0,000517368;0,003119707;-3,23653E-05;150,3151;132,891;77,62521;35,83833;8,81611;36,95943;67,79778;94,70665;0;1;0;0;0;-6,67571E-10;-3,44942E-08;-5,35788E-09;1;1,013691;0;0;0;1
973,2933;3,232446;2,575194;0,5826696;0,002094761;0,1788746;0,001203988;0,983869;0,3356739;0,02318102;0,8541365;-0,03821428;0,5181246;1;0,000533581;0,003254652;1,84178E-05;150,9984;133,3221;77,77913;35,64253;9,334347;37,91805;68,76093;95,57023;0;1;0;0;0;-3,26799E-09;-5,83428E-08;-4,13643E-09;1;1,015262;0;0;0;1
973,3428;3,234536;2,588907;0,583442;0,002094757;0,1788746;0,001203973;0,9838689;0,3400169;0,02244153;0,8541059;-0,03698157;0,518297;1;0,000156403;0,000921249;-0,000707865;148,9433;131,329;76,51272;34,78178;9,764891;38,21037;68,49464;94,71349;0;1;0;0;0;-4,06231E-09;2,81346E-08;-1,35519E-08;1;1,012938;0;0;0;1
973,3932;3,235483;2,595604;0,5821924;0,002094754;0,1788746;0,001203968;0,9838689;0,3440413;0,02175845;0,8540864;-0,03584535;0,5184382;1;0,00014925;0,000937223;-0,000638008;146,7858;129,2849;75,2465;33,99305;10,14707;38,33202;68,06085;93,70914;0;1;0;0;0;-4,42489E-09;-5,40383E-08;-5,89163E-09;1;1,011836;0;0;0;1
973,4435;3,235987;2,599855;0,5807437;0,002094754;0,1788746;0,001203964;0,983869;0,3483144;0,02117767;0,8540887;-0,03488288;0,5185241;1;0,000113726;0,000890017;-0,00037235;152,7836;134,5138;78,29541;35,31882;10,93307;40,29377;71,16559;97,72626;0;1;0;0;0;-1,94726E-09;1,17238E-08;-3,59107E-09;1;1,01242;0;0;0;1
973,493;3,236378;2,603997;0,5801524;0,002094754;0,1788746;0,001203966;0,983869;0,3494256;0,02067668;0,8541029;-0,03405484;0,518576;1;6,79493E-05;0,000810385;-4,36902E-05;153,1528;134,8155;78,4986;35,40845;11,2425;40,66468;71,56024;98,07976;0;1;0;0;0;2,80909E-10;8,37322E-09;2,08214E-09;1;1,00319;0;0;0;1
973,5434;3,236903;2,613834;0,5821105;0,002094757;0,1788745;0,00120396;0,983869;0,3507375;0,02022118;0,8541079;-0,03330104;0,5186347;1;0,000193358;0,003765345;0,000812948;156,1708;137,4343;80,01566;36,04151;11,65795;41,68547;73,15456;100,1275;0;1;0;0;0;2,42738E-10;-7,81609E-08;-5,39583E-09;0,9999999;1,003754;0;0;0;1
973,5929;3,237743;2,632088;0,5868624;0,002094761;0,1788746;0,001203972;0,983869;0,3516376;0,01967528;0,8540763;-0,03239268;0,5187652;1;0,00016427;0,003599405;0,000948131;153,7144;135,1344;78,56715;35,21012;11,82824;41,51746;72,42403;98,88972;0;1;0;0;0;6,2542E-09;8,02137E-09;1,0569E-08;1;1,002566;0;0;0;1
973,6433;3,238007;2,657086;0,5902793;0,00209476;0,1788746;0,001203976;0,983869;0,3522483;0,01897791;0,8540184;-0,03123086;0,5189575;1;-1,00136E-05;0,000498295;0,000152171;157,0036;137,7704;79,88514;35,87384;12,68346;43,23368;74,69355;101,6051;0;1;0;0;0;-8,9414E-10;-5,02311E-08;5,23557E-09;1;1,001737;0;0;0;1
973,6931;3,237993;2,656924;0,5909474;0,002094758;0,1788746;0,001203977;0,983869;0,3528586;0,01834501;0,8539655;-0,03017743;0,5191298;1;2,38419E-07;-8,84533E-05;0,000116825;154,7589;135,561;78,42605;35,45698;13,15582;43,44043;74,34698;100,7402;0;1;0;0;0;-4,13381E-09;1,64203E-08;2,10659E-10;1;1,001732;0;0;0;1
973,7435;3,238063;2,654297;0,5911942;0,002094757;0,1788746;0,001203971;0,9838689;0,3588207;0,01786913;0,8539178;-0,02938501;0,5192704;1;3,91007E-05;-0,001625538;-5,73397E-05;157,7684;138,147;79,88693;36,22415;13,63001;44,51172;75,98344;102,8612;0;1;0;0;0;-6,66693E-10;4,63755E-08;-5,63063E-09;1;1,016896;0;0;0;1
973,793;3,238197;2,65389;0,5909017;0,002094756;0,1788745;0,001203958;0,983869;0,3588207;0,01752367;0,8538801;-0,02880978;0,5193763;1;2,55108E-05;-4,76837E-07;-5,51939E-05;155,0878;135,8219;78,56799;35,71787;13,50979;43,80402;74,71877;101,1362;0;1;0;0;0;-2,44281E-09;-3,491E-08;-1,13689E-08;1;1;0;0;0;1
973,843;3,238321;2,653889;0,5906503;0,002094758;0,1788746;0,001203968;0,983869;0,3588207;0,01725618;0,8538527;-0,02836482;0,5194547;1;2,43187E-05;0;-4,71473E-05;129,6981;113,5948;65,71772;29,86718;11,28372;36,60989;62,46459;84,55708;0;1;0;0;0;3,76189E-09;3,14899E-08;8,96598E-09;1;1;0;0;0;1
973,8948;3,23844;2,653889;0,5904358;0,002094761;0,1788746;0,001203957;0,9838689;0,3588207;0,01704887;0,8538333;-0,02802031;0,5195123;1;2,3365E-05;2,38419E-07;-4,01735E-05;112,7852;98,78515;57,15458;25,97332;9,813537;31,83253;54,31498;73,52151;0;1;0;0;0;-6,72905E-10;-6,30358E-09;-1,05312E-08;1;1;0;0;0;1
973,9454;3,238555;2,653888;0,5902532;0,002094762;0,1788746;0,001203963;0,9838689;0,3588207;0,01688821;0,8538194;-0,02775355;0,5195547;1;2,26498E-05;-2,38419E-07;-3,42131E-05;143,809;125,9609;72,88255;33,11953;12,51771;40,58869;69,25397;93,73689;0;1;0;0;0;1,92937E-09;-5,17311E-09;5,37461E-09;0,9999999;1;0;0;0;1
973,9949;3,238665;2,653887;0,590098;0,00209476;0,1788746;0,001203955;0,9838689;0,3588207;0,01676375;0,8538098;-0,02754707;0,5195854;1;2,19345E-05;0;-2,90871E-05;140,9964;123,4996;71,46243;32,47305;12,27784;39,79558;67,89879;91,89682;0;1;0;0;0;-2,34727E-09;-1,79302E-08;-7,65842E-09;1;1;0;0;0;1
974,0452;3,238773;2,653886;0,5899662;0,002094766;0,1788747;0,001203965;0,9838689;0,3588207;0,01666728;0,8538032;-0,02738716;0,5196078;1;2,12193E-05;-2,38419E-07;-2,46763E-05;143,8227;125,9773;72,89959;33,1247;12,52885;40,59428;69,2594;93,73262;0;1;0;0;0;5,08249E-09;5,16844E-08;9,76775E-09;0,9999999;1;0;0;0;1
974,0945;3,238878;2,653886;0,5898548;0,002094767;0,1788746;0,001203967;0,9838689;0,3588207;0,01659249;0,8537987;-0,02726326;0,5196242;1;2,07424E-05;-2,38419E-07;-2,0802E-05;141,0081;123,5134;71,47669;32,47659;12,28817;39,80092;67,90366;91,89275;0;1;0;0;0;6,65606E-10;-1,35851E-08;2,55013E-09;1;1;0;0;0;1
974,1448;3,23898;2,653885;0,5897607;0,002094764;0,1788746;0,001203971;0,9838689;0,3588207;0,01653447;0,8537957;-0,02716721;0,5196358;1;2,02656E-05;-2,38419E-07;-1,75834E-05;143,8328;125,9892;72,91185;33,12691;12,53871;40,59942;69,26376;93,72858;0;1;0;0;0;-2,48584E-09;3,3889E-08;3,29377E-09;1;1;0;0;0;1
974,1952;3,23908;2,653884;0,5896814;0,002094764;0,1788746;0,001203966;0,9838689;0,3588207;0,01648949;0,8537938;-0,0270928;0,5196444;1;1,97887E-05;-2,38419E-07;-1,47224E-05;143,8369;125,994;72,91666;33,12714;12,5433;40,60182;69,26556;93,72658;0;1;0;0;0;-1,17293E-09;3,54925E-08;-3,4333E-09;1;1;0;0;0;1
974,2448;3,239544;2,653974;0,5910671;0,002094763;0,1788746;0,001203968;0,9838689;0,3588207;0,01645446;0,8537866;-0,0270342;0,5196603;1;2,40803E-05;-8,41618E-05;-3,65377E-05;155,1198;135,8775;78,6371;35,72274;13,53188;43,789;74,69954;101,0754;0;1;0,000709173;0,000342176;0,002894821;-1,4777E-09;-1,3931E-08;1,28793E-09;1;1;0;0;0;1
974,298;3,233469;2,636047;0,6103899;0,002094764;0,1788746;0,001203968;0,9838689;0,3588207;0,01651579;0,853668;-0,02712136;0,5198486;1;0,000185013;0,001478672;-0,000525653;152,116;133,2082;77,01008;34,91217;13,21737;42,92715;73,23853;99,17189;0;1;-0,01590454;-0,05202596;0,03486682;8,63342E-10;-3,15233E-08;3,5383E-10;1;1;0;0;0;1
