Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
713.6749,3.557081,2.470238,1.178974,0.4459638,0.5026547,-0.4099527,0.6167604,0.2715771,0.03059421,0.7273054,-0.03249026,0.6848615,1,0.0001132488,-5.960464E-06,9.179115E-06,90.91609,72.32623,32.64169,6.180697,29.58275,34.44477,53.85197,61.86658,0,1,0,0,0,-1.734858E-05,9.455915E-05,0.001321388,0.9999989,1,0,0,0,1,1,1,0,0,0,7.939116E-10,3.066355E-09,-1.466717E-09,0.9999998,1,0,0,0,1
713.7252,3.557419,2.470221,1.179002,0.4456065,0.5023327,-0.4097224,0.6174337,0.2715771,0.03059397,0.7273043,-0.0324899,0.6848627,1,5.197525E-05,-2.622604E-06,4.172325E-06,90.92188,72.32713,32.65061,6.162213,29.5957,34.44717,53.85443,61.87615,0,1,0,0,0,-0.0005366541,-0.0004945269,0.0004537033,0.9999996,1,0,0,0,1,1,1,0,0,0,-3.857281E-10,3.648724E-09,-5.675779E-09,1,1,0,0,0,1
713.774,3.557419,2.470221,1.179002,0.4441191,0.50175,-0.4122103,0.6173232,0.2715771,0.0305937,0.727303,-0.0324895,0.684864,1,0,0,0,88.70708,70.5713,31.85082,6.018043,28.88686,33.60822,52.55068,60.37406,0,1,0,0,0,-0.002357984,0.00141317,-0.001094293,0.9999955,1,0,0,0,1,1,1,0,0,0,-8.663633E-10,2.179779E-09,-7.846958E-09,1,1,0,0,0,1
713.8244,3.557419,2.470221,1.179002,0.4418477,0.5002707,-0.4156436,0.6178513,0.2715771,0.03059352,0.7273022,-0.03248923,0.684865,1,0,0,0,90.92856,72.36018,32.63446,6.196713,29.61882,34.44442,53.88304,61.8911,0,1,0,0,0,-0.003969828,0.001283467,-0.001416721,0.9999902,1,0,0,0,1,1,1,0,0,0,3.306376E-10,6.121525E-09,2.37053E-09,1,1,0,0,0,1
713.875,3.557419,2.470221,1.179002,0.4403142,0.499118,-0.4178161,0.6184127,0.2715771,0.03059333,0.7273015,-0.03248896,0.6848657,1,0,0,0,90.9318,72.39381,32.60717,6.244102,29.63523,34.43604,53.90875,61.90843,0,1,0,0,0,-0.002761446,0.0006032625,-0.0008526957,0.9999955,1,0,0,0,1,1,1,0,0,0,8.777048E-11,-1.64696E-09,-1.050455E-09,0.9999999,1,0,0,0,1
713.9246,3.557419,2.470221,1.179002,0.4394955,0.4980244,-0.4188722,0.6191618,0.2715771,0.03059323,0.727301,-0.0324888,0.6848663,1,0,0,0,86.49723,68.88245,30.99727,5.971199,28.20028,32.75056,51.29475,58.89978,0,1,0,0,0,-0.001820923,-0.0002426221,-0.0004127561,0.9999982,1,0,0,0,1,1,1,0,0,0,-4.119271E-11,2.283925E-09,1.172185E-08,1,1,0,0,0,1
713.9747,3.557419,2.470221,1.179002,0.4388458,0.4968369,-0.4196531,0.6200474,0.2572221,0.03059313,0.7273005,-0.03248865,0.6848668,1,0,0,0,84.16195,67.02484,30.09782,5.787695,27.37413,31.78461,49.87263,57.30012,0,1,0,0,0,-0.001678225,-0.000561734,-0.0003095548,0.9999983,0.9672051,0,0,0,1,1,1,0,0,0,1.476898E-11,7.213871E-10,0.000000005,1,0.9792567,0,0,0,1
714.0249,3.557419,2.470221,1.179002,0.4389945,0.4958034,-0.4201396,0.6204398,0.2490798,0.03059306,0.7273003,-0.03248855,0.6848671,1,0,0,0,83.78042,66.69743,29.80827,5.649783,27.01731,31.38844,49.5016,56.98292,0,1,0,0,0,-0.0007556178,-0.0006847261,-0.00066504,0.9999992,0.9811711,0,0,0,1,1,1,0,0,0,-5.45184E-10,4.562398E-10,-1.056556E-08,1,0.986928,0,0,0,1
714.0748,3.557419,2.470221,1.179002,0.4376041,0.4945217,-0.4215772,0.6214689,0.2455254,0.03059298,0.7273,-0.03248844,0.6848674,1,0,0,0,83.53337,66.48735,29.64757,5.578994,26.78813,31.13206,49.26336,56.77896,0,1,0,0,0,-0.002566351,-9.064542E-05,-0.000331691,0.9999967,0.9925005,0,0,0,1,1,1,0,0,0,-1.159529E-10,1.732653E-09,1.038826E-08,1,0.993178,0,0,0,1
714.1241,3.557419,2.470221,1.179002,0.436662,0.493609,-0.422669,0.6221152,0.2441975,0.03059292,0.7272998,-0.03248836,0.6848676,1,0,0,0,83.44966,66.42595,29.61196,5.574547,26.71836,31.04058,49.19039,56.71914,0,1,0,0,0,-0.001792922,-1.182467E-05,-0.00033935,0.9999985,1,0,0,0,1,1,1,0,0,0,-5.302249E-10,-3.264163E-10,1.448997E-08,1,0.9945916,0,0,0,1
714.1746,3.557419,2.470221,1.179002,0.4370875,0.49255,-0.420379,0.6242039,0.2433449,0.03059289,0.7272996,-0.03248832,0.6848677,1,0,0,0,85.60558,68.14605,30.37884,5.729033,27.39511,31.81321,50.45315,58.19157,0,1,0,0,0,0.000033318,-0.002867396,0.001639086,0.9999944,1,0,0,0,1,1,1,0,0,0,-3.320233E-11,5.810229E-10,2.627191E-09,1,0.9965084,0,0,0,1
714.224,3.557419,2.470221,1.179002,0.4386358,0.4931059,-0.4173461,0.624714,0.2420763,0.03059286,0.7272995,-0.03248826,0.6848679,1,0,0,0,83.37784,66.35682,29.55502,5.564591,26.67092,30.96705,49.12148,56.68589,0,1,0,0,0,0.002471925,-0.001879681,0.001587979,0.999994,1,0,0,0,1,1,1,0,0,0,3.320565E-10,6.122394E-09,2.440878E-08,1,0.994787,0,0,0,1
714.2744,3.557419,2.470221,1.179002,0.4384644,0.4928409,-0.4167914,0.6254132,0.2398258,0.0305928,0.7272995,-0.0324882,0.684868,0,0,0,0,85.51929,68.04196,30.2698,5.679378,27.3237,31.7325,50.35314,58.13606,0,1,0,0,0,-0.0002512994,-0.0006826684,0.0006065885,0.9999993,1,0,0,0,1,1,1,0,0,0,-2.985626E-10,8.284006E-09,-7.390137E-09,1,0.9907032,0,0,0,1
714.3247,3.557419,2.470221,1.179002,0.4385721,0.493157,-0.4153932,0.6260186,0.2380382,0.03059277,0.7272993,-0.03248816,0.6848681,0,0,0,0,85.44939,67.97654,30.21284,5.655061,27.261,31.65987,50.28144,58.08294,0,1,0,0,0,0.0006218911,-0.0007580604,0.001213285,0.9999986,1,0,0,0,1,1,1,0,0,0,3.628967E-10,1.500728E-10,8.207527E-09,1,0.9925462,0,0,0,1
714.3752,3.557419,2.470221,1.179002,0.4374295,0.4929643,-0.4179136,0.6252919,0.2350876,0.03059273,0.7272993,-0.03248811,0.6848682,0,0,0,0,85.36806,67.9031,30.14839,5.631464,27.18297,31.57286,50.19695,58.0153,0,1,0,0,0,-0.001720911,0.001816215,-0.001400591,0.9999958,1,0,0,0,1,1,1,0,0,0,1.886981E-10,-9.387104E-09,1.014539E-08,1,0.9876045,0,0,0,1
714.4246,3.560459,2.470149,1.180794,0.4372787,0.490139,-0.4213384,0.6253201,0.2350876,0.03059161,0.7272763,-0.03248473,0.6848928,0,0,0,0,83.1208,66.11738,29.36259,5.476998,26.47073,30.73111,48.88584,56.48096,0,1,0.003653663,-8.618482E-05,0.002154835,-0.00297643,-0.0002185961,-0.003290608,0.9999902,1,0,0,0,1,1,1,0,0,0,5.720732E-11,-3.627086E-09,-0.000000005,1,1,0,0,0,1
714.475,3.56097,2.470137,1.181096,0.4366789,0.4874748,-0.4244179,0.625739,0.2350876,0.03059017,0.727247,-0.0324804,0.6849241,0,0,0,0,85.28284,67.83643,30.16681,5.65165,27.2458,31.58852,50.22332,57.96425,0,1,0,0,0,-0.003188167,-0.0002699553,-0.002622625,0.9999914,1,0,0,0,1,1,1,0,0,0,-2.415073E-10,-3.926034E-09,2.362782E-09,1,1,0,0,0,1
714.524,3.561056,2.470135,1.181147,0.435851,0.4865325,-0.4259016,0.6260415,0.2222484,0.03058896,0.7272224,-0.03247678,0.6849504,0,0,0,0,87.37024,69.5002,30.91531,5.815136,27.89871,32.326,51.45437,59.3782,0,1,0,0,0,-0.001773495,0.0002630564,-0.0008067278,0.999998,0.9453859,0,0,0,1,1,1,0,0,0,-2.196798E-10,-6.108024E-09,6.412593E-09,1,1,0,0,0,1
714.5742,3.56107,2.470135,1.181155,0.43447,0.4855559,-0.4260793,0.6276366,0.2069148,0.03058803,0.7272031,-0.03247394,0.6849711,0,0,0,0,89.12672,70.87152,31.4093,5.99032,28.20383,32.69419,52.32844,60.50468,0,1,0,0,0,-0.00206321,-0.0007222,0.0008131224,0.9999974,0.9310067,0,0,0,1,1,1,0,0,0,3.708852E-10,4.202169E-09,0.000000006,1,1,0,0,0,1
714.625,3.561073,2.470135,1.181156,0.4327477,0.4853772,-0.4260383,0.628991,0.2069148,0.03058724,0.7271882,-0.03247168,0.6849872,0,0,0,0,88.71658,70.52032,31.13587,6.205869,27.82351,32.2608,51.92461,60.16787,0,1,0,0,0,-0.001726493,-5.253418E-05,0.001360784,0.9999974,1,0,0,0,1,1,1,0,0,0,7.210338E-10,1.60164E-09,-5.297959E-09,1,1,0,0,0,1
714.6746,3.561073,2.470135,1.181157,0.432384,0.4840814,-0.4263461,0.6300305,0.2069148,0.03058667,0.7271765,-0.03246996,0.6849996,0,0,0,0,86.53508,68.79131,30.37284,6.05523,27.13687,31.44777,50.64405,58.69785,0,1,0,0,0,-0.001380035,-0.00103169,-0.0001337961,0.9999983,1,0,0,0,1,1,1,0,0,0,-7.719404E-11,-3.446482E-09,8.277603E-09,1,1,0,0,0,1
714.7243,3.561073,2.470135,1.181157,0.4327388,0.4829127,-0.4257402,0.6310925,0.2069148,0.03058623,0.7271675,-0.03246863,0.6850092,0,0,0,0,84.36855,67.07122,29.62006,5.899846,26.46537,30.65899,49.38065,57.23861,0,1,0,0,0,-0.0004415081,-0.001663454,0.0001586485,0.9999983,1,0,0,0,1,1,1,0,0,0,2.92749E-10,-4.580538E-10,-6.567259E-09,1,1,0,0,0,1
714.7743,3.561073,2.470135,1.181157,0.4344756,0.4819066,-0.4240537,0.6318034,0.2069148,0.03058586,0.7271606,-0.03246757,0.6850167,0,0,0,0,86.52598,68.78058,30.37301,6.062644,27.14789,31.44507,50.6437,58.71161,0,1,0,0,0,0.001174638,-0.002447541,9.440956E-05,0.9999962,1,0,0,0,1,1,1,0,0,0,5.356109E-11,2.056375E-09,-8.467678E-09,1,1,0,0,0,1
714.824,3.561073,2.470135,1.181157,0.4350291,0.4805949,-0.4244678,0.6321436,0.2069148,0.03058557,0.7271551,-0.03246675,0.6850225,0,0,0,0,86.51891,68.76537,30.35997,6.080863,27.14659,31.44745,50.63718,58.71031,0,1,0,0,0,-0.0005541188,-0.001046743,-0.0009544828,0.9999989,1,0,0,0,1,1,1,0,0,0,2.488002E-10,-3.837501E-09,6.654488E-10,1,1,0,0,0,1
714.8743,3.561073,2.470135,1.181157,0.4361185,0.4801378,-0.4227259,0.632907,0.2069148,0.03058535,0.727151,-0.03246612,0.6850269,0,0,0,0,86.51239,68.75702,30.35885,6.086067,27.14809,31.44771,50.63557,58.71149,0,1,0,0,0,0.0009980306,-0.001875571,0.0007056586,0.9999974,1,0,0,0,1,1,1,0,0,0,-4.484403E-10,-6.496105E-09,-5.306423E-09,0.9999999,1,0,0,0,1
714.9242,3.561073,2.470135,1.181157,0.4369873,0.4804902,-0.4217372,0.6326997,0.2069148,0.03058517,0.7271479,-0.03246562,0.6850304,0,0,0,0,86.50892,68.74308,30.33996,6.108612,27.14598,31.45031,50.62759,58.71063,0,1,0,0,0,0.00126386,-0.0004757428,0.0002746265,0.999999,1,0,0,0,1,1,1,0,0,0,2.093904E-10,-2.744467E-09,-7.226381E-10,1,1,0,0,0,1
714.9742,3.561073,2.470135,1.181157,0.4372453,0.4802003,-0.4210387,0.6332067,0.2069148,0.03058501,0.7271453,-0.03246521,0.6850331,0,0,0,0,86.50722,68.73501,30.3283,6.122084,27.14379,31.45215,50.62262,58.70893,0,1,0,0,0,0.0001546228,-0.0008414267,0.0004055988,0.9999995,1,0,0,0,1,1,1,0,0,0,-1.312633E-10,-1.191118E-08,0.000000007,1,1,0,0,0,1
715.025,3.561073,2.470135,1.181157,0.4380528,0.4800887,-0.4188246,0.6342008,0.2069148,0.03058491,0.7271433,-0.03246493,0.6850352,0,0,0,0,88.66888,70.44703,31.07654,6.287042,27.82321,32.23898,51.88438,60.17915,0,1,0,0,0,0.001093238,-0.00185624,0.001384113,0.9999967,1,0,0,0,1,1,1,0,0,0,4.8348E-10,2.531702E-09,9.859193E-09,1,1,0,0,0,1
715.0751,3.561073,2.470135,1.181157,0.4395587,0.4794681,-0.4205526,0.6324825,0.2069148,0.03058484,0.7271418,-0.03246471,0.6850368,0,0,0,0,86.50328,68.71576,30.30003,6.155567,27.14237,31.45503,50.61108,58.71041,0,1,0,0,0,0.0006181867,0.000567999,-0.002808465,0.9999955,1,0,0,0,1,1,1,0,0,0,-9.295974E-11,1.61814E-09,-9.051367E-09,1,1,0,0,0,1
715.1251,3.561073,2.470135,1.181157,0.439018,0.4773164,-0.4228277,0.6329684,0.2069148,0.03058473,0.7271407,-0.03246448,0.685038,0,0,0,0,86.49525,68.71396,30.31482,6.141797,27.13548,31.45717,50.61388,58.69722,0,1,0,0,0,-0.002553736,-0.0003631205,-0.001919208,0.9999948,1,0,0,0,1,1,1,0,0,0,5.909395E-11,-1.684539E-09,-1.035468E-08,1,1,0,0,0,1
715.1747,3.561073,2.470135,1.181157,0.4380544,0.4768673,-0.4230808,0.6338049,0.2069148,0.03058464,0.7271398,-0.03246429,0.685039,0,0,0,0,86.49029,68.71935,30.3363,6.121551,27.14099,31.4541,50.62157,58.70124,0,1,0,0,0,-0.00128835,-0.0001652155,0.000455963,0.9999988,1,0,0,0,1,1,1,0,0,0,8.977495E-11,8.938049E-09,-1.261718E-08,1,1,0,0,0,1
715.2247,3.561073,2.470135,1.181157,0.4372032,0.4756918,-0.423715,0.6348513,0.2069148,0.03058456,0.7271391,-0.03246415,0.6850397,0,0,0,0,86.49017,68.72568,30.34878,6.109376,27.14928,31.45024,50.62745,58.71132,0,1,0,0,0,-0.001797935,-0.0006063819,-6.820014E-05,0.9999981,1,0,0,0,1,1,1,0,0,0,1.373074E-10,6.223097E-09,-2.541801E-08,1,1,0,0,0,1
715.2746,3.561073,2.470135,1.181157,0.4366657,0.4743678,-0.4238297,0.6361343,0.2069148,0.03058449,0.7271386,-0.03246402,0.6850403,0,0,0,0,86.48885,68.73219,30.3641,6.094932,27.15892,31.44565,50.63427,58.72275,0,1,0,0,0,-0.001517887,-0.001172612,0.0001505221,0.9999981,1,0,0,0,1,1,1,0,0,0,5.922631E-10,6.864533E-09,-3.579141E-09,1,1,0,0,0,1
715.324,3.561073,2.470135,1.181157,0.4384322,0.4738497,-0.4209598,0.63721,0.2069148,0.03058443,0.7271381,-0.03246392,0.6850408,0,0,0,0,84.32263,67.01263,29.60298,5.948142,26.48593,30.65779,49.36779,57.2632,0,1,0,0,0,0.001794602,-0.002842337,0.001218253,0.9999937,1,0,0,0,1,1,1,0,0,0,-2.378086E-10,0.000000003,-9.727177E-09,1,1,0,0,0,1
715.3748,3.561073,2.470135,1.181157,0.4383596,0.4743806,-0.4170181,0.6394528,0.2069148,0.03058439,0.7271377,-0.03246384,0.6850411,0,0,0,0,88.6426,70.45982,31.09309,6.287389,27.84651,32.23139,51.88868,60.20707,0,1,0,0,0,0.001055708,-0.002419713,0.003726518,0.9999897,1,0,0,0,1,1,1,0,0,0,6.907119E-10,1.0302E-08,-1.456735E-08,1,1,0,0,0,1
715.4244,3.561073,2.470135,1.181157,0.4359637,0.4792431,-0.4137148,0.6396106,0.2069148,0.03058438,0.7271376,-0.0324638,0.6850414,0,0,0,0,86.48911,68.73909,30.29828,6.172736,27.17371,31.44433,50.6119,58.75433,0,1,0,0,0,0.001984133,0.002574676,0.005454646,0.9999799,1,0,0,0,1,1,1,0,0,0,-0.000000001,-6.275896E-09,-2.062681E-08,1,1,0,0,0,1
715.4753,3.561073,2.470135,1.181157,0.4359636,0.4792432,-0.4137152,0.6396104,0.2069148,0.03058433,0.7271374,-0.03246373,0.6850417,0,0,0,0,88.67061,70.43251,31.03085,6.347026,27.85748,32.2286,51.87201,60.23522,0,1,0,0,0,-0.000000001,-2.724389E-09,-2.185976E-08,1,1,0,0,0,1,1,1,0,0,0,-0.000000001,-2.724389E-09,-2.185976E-08,1,1,0,0,0,1
715.525,3.561073,2.470135,1.181157,0.4359636,0.4792432,-0.4137157,0.6396101,0.2069148,0.03058431,0.7271372,-0.0324637,0.6850418,0,0,0,0,82.18494,65.27554,28.75799,5.884189,25.81977,29.87008,48.07618,55.82928,0,1,0,0,0,-6.082043E-11,-2.107316E-09,-5.795056E-09,1,1,0,0,0,1,1,1,0,0,0,-6.657469E-11,-2.09696E-09,-5.801632E-09,1,1,0,0,0,1
715.575,3.561073,2.470135,1.181157,0.4359637,0.479243,-0.4137159,0.63961,0.2069148,0.03058427,0.7271371,-0.03246364,0.6850419,0,0,0,0,88.67339,70.4286,31.02817,6.348854,27.85825,32.22823,51.87165,60.23701,0,1,0,0,0,-3.144034E-10,-4.175386E-09,-8.794777E-09,1,1,0,0,0,1,1,1,0,0,0,-3.144034E-10,-4.175386E-09,-8.794777E-09,1,1,0,0,0,1
715.6242,3.561073,2.470135,1.181157,0.4359638,0.4792432,-0.4137163,0.6396096,0.2069148,0.0305843,0.727137,-0.03246367,0.685042,0,0,0,0,88.67339,70.42857,31.02816,6.348868,27.85825,32.22822,51.87165,60.23702,0,1,0,0,0,-9.270808E-10,-1.54865E-11,-9.262068E-09,1,1,0,0,0,1,1,1,0,0,0,-8.473779E-10,1.887273E-09,-8.789891E-09,1,1,0,0,0,1
715.6752,3.561073,2.470135,1.181157,0.4359638,0.479243,-0.4137166,0.6396094,0.2069148,0.03058434,0.727137,-0.0324637,0.685042,0,0,0,0,90.83616,72.14635,31.78495,6.503709,28.53772,33.01427,53.13682,61.70621,0,1,0,0,0,-1.143054E-09,-8.227977E-09,-0.000000012,1,1,0,0,0,1,1,1,0,0,0,-1.213999E-09,-8.320067E-09,-1.386586E-08,1,1,0,0,0,1
715.7246,3.561073,2.470135,1.181157,0.4359639,0.4792432,-0.4137167,0.6396092,0.2069148,0.03058435,0.7271369,-0.03246371,0.6850421,0,0,0,0,88.67339,70.42857,31.02816,6.348856,27.85824,32.22822,51.87165,60.23702,0,1,0,0,0,-1.653677E-09,-6.139669E-09,-9.576835E-09,1,1,0,0,0,1,1,1,0,0,0,-1.638055E-09,-7.147989E-09,-8.166837E-09,1,1,0,0,0,1
715.7756,3.561073,2.470135,1.181157,0.435964,0.4792431,-0.4137168,0.6396092,0.2069148,0.03058437,0.7271369,-0.03246373,0.6850421,0,0,0,0,90.83616,72.14635,31.78495,6.503706,28.53768,33.01427,53.13682,61.70621,0,1,0,0,0,-1.615751E-09,-1.009905E-08,-0.000000004,1,1,0,0,0,1,1,1,0,0,0,-1.615444E-09,-1.010894E-08,-0.000000004,1,1,0,0,0,1
715.8248,3.561073,2.470135,1.181157,0.435964,0.4792431,-0.4137168,0.6396092,0.2069148,0.03058438,0.7271369,-0.03246373,0.6850421,0,0,0,0,84.34786,66.99303,29.5146,6.039156,26.49928,30.65611,49.34133,57.29863,0,1,0,0,0,-1.508979E-09,-1.513643E-08,-0.000000005,1,1,0,0,0,1,1,1,0,0,0,-1.293106E-09,-1.245286E-08,-4.308814E-09,1,1,0,0,0,1
715.8742,3.561073,2.470135,1.181157,0.435964,0.4792431,-0.4137168,0.6396092,0.2069148,0.03058439,0.7271369,-0.03246375,0.6850421,0,0,0,0,88.67339,70.42857,31.02816,6.348856,27.85822,32.22822,51.87165,60.23702,0,1,0,0,0,-9.485024E-10,-1.289419E-08,-4.075261E-09,1,1,0,0,0,1,1,1,0,0,0,-0.000000001,-1.391176E-08,-4.594439E-09,1,1,0,0,0,1
715.9249,3.561073,2.470135,1.181157,0.435964,0.4792431,-0.4137168,0.6396092,0.2104979,0.03058439,0.7271369,-0.03246375,0.6850421,0,0,0,0,93.01528,73.87835,32.55301,6.64934,29.23307,33.81738,54.41837,63.18975,0,1,0,0,0,-1.531577E-09,-1.922639E-08,-5.344111E-09,1,1,0,0,0,1,1,1,0,0,0,-1.531577E-09,-1.922639E-08,-5.344111E-09,1,1.017317,0,0,0,1
715.9744,3.561073,2.470135,1.181157,0.435964,0.4792431,-0.4137168,0.6396092,0.2145496,0.0305844,0.7271369,-0.03246376,0.6850421,0,0,0,0,86.69309,68.86948,30.39731,6.09266,27.35607,31.63215,50.78937,58.92792,0,1,0,0,0,-0.000000002,-1.715448E-08,-5.334445E-09,1,1,0,0,0,1,1,1,0,0,0,-2.150795E-09,-1.709825E-08,-5.444753E-09,1,1.019248,0,0,0,1
716.024,3.561073,2.470135,1.181157,0.435964,0.4792431,-0.4137168,0.6396092,0.2192977,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,86.82639,68.98557,30.48977,6.021427,27.48577,31.771,50.92307,59.04504,0,1,0,0,0,-1.621504E-09,-1.468425E-08,-5.341782E-09,1,1,0,0,0,1,1,1,0,0,0,-1.883608E-09,-1.647836E-08,-0.000000006,1,1.02213,0,0,0,1
716.075,3.561073,2.470135,1.181157,0.4351309,0.4789831,-0.4136366,0.6404226,0.2217391,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,89.12435,70.82113,31.34065,6.106085,28.29686,32.69789,52.32385,60.63308,0,1,0,0,0,-0.0009565494,-0.0002464497,0.0006737256,0.9999993,1,0,0,0,1,1,1,0,0,0,-1.307026E-09,-1.686012E-08,-5.822899E-09,1,1.011133,0,0,0,1
716.1244,3.561073,2.470135,1.181157,0.4265611,0.4775985,-0.4132598,0.6474269,0.2232281,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,82.67188,65.7086,29.10558,5.61292,26.30665,30.35829,48.56611,56.27976,0,1,0,0,0,-0.008927323,-0.0008727989,0.006641741,0.9999378,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.006715,0,0,0,1
716.1747,3.561073,2.470135,1.181157,0.4184479,0.4749094,-0.4113659,0.6558511,0.2243998,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,84.9148,67.53066,29.95646,5.695599,27.10564,31.17249,49.92,57.88818,0,1,0,0,0,-0.009046807,-0.003197738,0.007451964,0.9999262,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.005249,0,0,0,1
716.2247,3.561073,2.470135,1.181157,0.4175162,0.4760589,-0.4072242,0.6581919,0.2256572,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,84.96702,67.59586,30.01033,5.696303,27.19545,31.18098,49.9733,57.9991,0,1,0,0,0,0.0008430409,-0.001689276,0.004610587,0.9999876,1,0,0,0,1,1,1,0,0,0,-1.491313E-09,-1.86613E-08,-6.537809E-09,1,1.005603,0,0,0,1
716.2748,3.561073,2.470135,1.181157,0.418004,0.478315,-0.406238,0.6568547,0.226481,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,85.00727,67.61871,30.00215,5.684159,27.23537,31.20792,49.9938,58.04611,0,1,0,0,0,0.002267745,0.001508672,0.000819253,0.9999959,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.003651,0,0,0,1
716.3242,3.561073,2.470135,1.181157,0.4159544,0.4804643,-0.4073664,0.6558877,0.2276362,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,82.86607,65.91601,29.24289,5.529785,26.56389,30.43921,48.73869,56.58338,0,1,0,0,0,-0.0006118072,0.003179955,0.0007375737,0.9999945,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.005101,0,0,0,1
716.3745,3.561073,2.470135,1.181157,0.4186111,0.4834815,-0.4063843,0.6525812,0.2288143,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,85.09367,67.69653,30.04028,5.646198,27.29294,31.27982,50.06052,58.09769,0,1,0,0,0,0.004819919,0.002070835,-0.0007292943,0.9999861,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.005175,0,0,0,1
716.4247,3.561073,2.470135,1.181157,0.4182714,0.4847183,-0.4071267,0.6514179,0.230017,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,85.14077,67.72573,30.04343,5.645138,27.31451,31.33496,50.09292,58.1097,0,1,0,0,0,0.0004071681,0.001818637,-0.0002722498,0.9999982,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.005256,0,0,0,1
716.4753,3.561073,2.470135,1.181157,0.4202351,0.4845638,-0.4064089,0.6507167,0.2307646,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,85.17905,67.75635,30.0623,5.630004,27.34063,31.37786,50.127,58.12915,0,1,0,0,0,0.001856311,-0.0008624011,-0.0008337283,0.9999976,1,0,0,0,1,1,1,0,0,0,-8.947876E-10,-1.119678E-08,-3.922685E-09,1,1.00325,0,0,0,1
716.5244,3.561073,2.470135,1.181157,0.425874,0.4871846,-0.3994193,0.6494203,0.2331771,0.03058441,0.7271369,-0.03246377,0.6850421,0,0,0,0,83.02782,66.02401,29.27577,5.516805,26.6618,30.62274,48.86123,56.65411,0,1,0,0,0,0.008666588,-0.002896719,0.002386721,0.9999556,1,0,0,0,1,1,1,0,0,0,-1.938707E-09,-2.425969E-08,-8.499152E-09,1,1.010454,0,0,0,1
716.5744,3.561073,2.470135,1.181157,0.4309341,0.4889224,-0.3955537,0.6471382,0.2357153,0.03058441,0.7271369,-0.03246377,0.6850421,1,0,0,0,85.28904,67.78116,30.01647,5.728664,27.4207,31.53015,50.19207,58.19164,0,1,0,0,0,0.006838101,-0.00141437,-0.0001169114,0.9999756,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.010885,0,0,0,1
716.6242,3.561073,2.470135,1.181157,0.4335518,0.4889423,-0.3944109,0.6460715,0.2374693,0.03058441,0.7271369,-0.03246377,0.6850421,1,0,0,0,76.59198,60.83766,26.91657,5.189866,24.63983,28.37794,45.07602,52.24028,0,1,0,0,0,0.002716416,-0.000998824,-0.0009585956,0.9999954,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.007441,0,0,0,1
716.6744,3.561073,2.470135,1.181157,0.4247801,0.4886741,-0.3985696,0.6495397,0.2387751,0.03058441,0.7271369,-0.03246377,0.6850421,1,0,0,0,83.20435,66.09485,29.25592,5.61696,26.79879,30.85582,48.9855,56.76232,0,1,0,0,0,-0.009316271,0.003385542,0.002844694,0.9999468,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.005499,0,0,0,1
716.7239,3.561073,2.470135,1.181157,0.4252497,0.4914857,-0.3980623,0.6474187,0.2397863,0.03058441,0.7271369,-0.03246377,0.6850421,1,0,0,0,83.26774,66.18723,29.34721,5.523767,26.86936,30.88161,49.0588,56.83968,0,1,0,0,0,0.002575592,0.002459042,0.0004382658,0.9999934,1,0,0,0,1,1,1,0,0,0,-1.342181E-09,-1.679517E-08,-5.884027E-09,1,1.004235,0,0,0,1
