Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
608.7712,3.620737,2.540682,1.212394,0.00736225,0.1214319,0.8312899,0.5423626,0.3340015,-0.0608606,0.8065563,0.0843523,0.5819344,1,5.00679E-06,-9.536743E-06,0.0001580715,78.99204,63.04533,29.73191,6.506464,28.66603,33.07149,50.22219,55.78349,0,1,0,0,0,-6.613724E-09,0.000000021,6.720177E-09,1,1,0,0,0,1,1,1,0,0,0,-4.73455E-09,2.476401E-08,7.167988E-09,1,1,0,0,0,1,2,1,0,0,0,-5.722406E-09,2.814831E-08,8.410242E-09,1,1,0,0,0,1
608.8207,3.62076,2.540636,1.213184,0.007361987,0.1214318,0.8312904,0.5423619,0.3340015,-0.06090461,0.80646,0.08438522,0.5820584,1,4.291534E-06,-9.059906E-06,0.0001579523,76.65037,61.16701,28.83546,6.328203,27.8425,32.11364,48.75069,54.14647,0,1,0,0,0,1.015216E-08,-5.166495E-09,4.825118E-09,1,1,0,0,0,1,1,1,0,0,0,7.102249E-09,-4.312628E-09,3.243114E-09,1,1,0,0,0,1,2,1,0,0,0,0.000000007,-5.539668E-09,9.089672E-10,1,1,0,0,0,1
608.8705,3.620781,2.54059,1.213974,0.007361977,0.1214319,0.831291,0.5423611,0.3340015,-0.06094013,0.8063754,0.08440961,0.5821685,1,4.053116E-06,-9.298325E-06,0.0001579523,76.63235,61.14338,28.8138,6.341297,27.8616,32.12814,48.75611,54.15009,0,1,0,0,0,-6.076856E-09,-1.668596E-08,-5.164061E-09,1,1,0,0,0,1,1,1,0,0,0,-7.762771E-09,-1.372892E-08,-3.906877E-09,1,1,0,0,0,1,2,1,0,0,0,-6.082002E-09,-2.081966E-08,-1.291108E-08,1,1,0,0,0,1
608.9205,3.620801,2.540544,1.214763,0.007361735,0.1214318,0.8312914,0.5423604,0.3340015,-0.06096913,0.8062996,0.08442745,0.5822678,1,4.053116E-06,-9.298325E-06,0.0001577139,76.61401,61.11946,28.79183,6.354702,27.88087,32.14277,48.76159,54.15382,0,1,0,0,0,5.675961E-09,-2.720726E-08,7.321431E-09,1,1,0,0,0,1,1,1,0,0,0,3.654101E-09,-0.000000028,7.722028E-09,1,1,0,0,0,1,2,1,0,0,0,7.295929E-09,-2.651671E-08,4.192835E-09,1,1,0,0,0,1
608.9713,3.620821,2.540498,1.215552,0.007361779,0.1214319,0.8312917,0.5423598,0.3340015,-0.06099308,0.8062308,0.08444024,0.5823587,1,3.814697E-06,-9.536743E-06,0.0001577139,78.91685,62.94692,29.64168,6.561167,28.74559,33.13187,50.24485,55.79865,0,1,0,0,0,5.210162E-09,2.370364E-09,-1.052192E-08,1,1,0,0,0,1,1,1,0,0,0,3.768081E-09,0.000000003,-1.585573E-08,1,1,0,0,0,1,2,1,0,0,0,2.533264E-09,0.00000002,-9.122701E-09,1,1,0,0,0,1
609.0204,3.62084,2.540452,1.216341,0.007361906,0.121432,0.8312916,0.54236,0.3340015,-0.06101313,0.8061674,0.08444913,0.5824431,1,3.814697E-06,-9.298325E-06,0.0001575947,71.93611,57.36996,27.00522,5.995234,26.22761,30.22248,45.81674,50.87881,0,1,0,0,0,2.428945E-09,3.746879E-08,2.915121E-09,1,1,0,0,0,1,1,1,0,0,0,3.828518E-09,6.142383E-08,1.762514E-08,1,1,0,0,0,1,2,1,0,0,0,3.828518E-09,6.142383E-08,1.762514E-08,1,1,0,0,0,1
609.0716,3.62086,2.540406,1.217128,0.007361739,0.121432,0.8312919,0.5423597,0.3340015,-0.06103016,0.8061082,0.08445497,0.5825223,1,3.814697E-06,-9.298325E-06,0.0001574755,78.87913,62.89759,29.59631,6.58931,28.78534,33.16212,50.25621,55.80633,0,1,0,0,0,1.552627E-09,-2.270446E-08,-2.865503E-09,1,1,0,0,0,1,1,1,0,0,0,1.920405E-09,-1.164026E-08,2.682249E-09,1,1,0,0,0,1,2,1,0,0,0,0.000000001,-0.000000019,3.659122E-10,1,1,0,0,0,1
609.1212,3.620879,2.54036,1.217916,0.007361905,0.1214318,0.8312916,0.5423601,0.3340015,-0.06104483,0.8060521,0.08445846,0.5825979,1,3.814697E-06,-9.059906E-06,0.0001575947,76.54071,61.02349,28.70365,6.409405,27.95816,32.20158,48.78364,54.16877,0,1,0,0,0,-1.845888E-09,1.3555E-08,-2.02236E-08,0.9999997,1,0,0,0,1,1,1,0,0,0,-1.509354E-09,1.15157E-08,-2.711822E-08,0.9999997,1,0,0,0,1,2,1,0,0,0,-1.845888E-09,1.3555E-08,-2.02236E-08,0.9999997,1,0,0,0,1
609.171,3.620898,2.540315,1.218703,0.007361926,0.121432,0.8312914,0.5423603,0.3340015,-0.06105772,0.8059986,0.0844602,0.5826703,1,3.814697E-06,-9.298325E-06,0.0001573563,76.52261,60.99981,28.68188,6.423126,27.97729,32.21615,48.78912,54.17251,0,1,0,0,0,-1.225752E-09,1.526885E-08,1.610427E-08,1,1,0,0,0,1,1,1,0,0,0,-7.115072E-10,1.359378E-08,1.156792E-08,1,1,0,0,0,1,2,1,0,0,0,-1.225752E-09,1.526885E-08,1.610427E-08,1,1,0,0,0,1
609.2203,3.620918,2.540269,1.219489,0.007361911,0.1214322,0.8312914,0.5423603,0.3340015,-0.06106919,0.8059471,0.0844605,0.5827403,1,3.814697E-06,-9.059906E-06,0.0001572371,71.86809,57.28091,26.92341,6.046629,26.2994,30.27715,45.83729,50.8928,0,1,0,0,0,7.274322E-09,5.275747E-08,1.067612E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,0.000000009,3.584279E-08,1.561229E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,8.736782E-09,4.617772E-08,0.000000016,0.9999999,1,0,0,0,1
609.271,3.620937,2.540223,1.220275,0.007361831,0.1214322,0.8312915,0.5423601,0.3340015,-0.06107955,0.805897,0.08445966,0.5828086,1,3.814697E-06,-9.298325E-06,0.0001571178,78.80413,62.79937,29.50608,6.646326,28.86458,33.2225,50.27893,55.82185,0,1,0,0,0,1.572327E-10,4.63211E-09,-2.489876E-08,1,1,0,0,0,1,1,1,0,0,0,6.334279E-09,-0.000000016,-2.509269E-08,1,1,0,0,0,1,2,1,0,0,0,-4.641994E-10,-0.000000014,-0.000000031,1,1,0,0,0,1
609.3201,3.620956,2.540177,1.221061,0.00736191,0.1214322,0.8312913,0.5423604,0.3340015,-0.06108909,0.8058481,0.08445807,0.5828754,1,3.814697E-06,-9.298325E-06,0.0001569986,76.46828,60.92868,28.61654,6.464766,28.03472,32.25993,48.80563,54.18378,0,1,0,0,0,-9.136976E-09,2.868473E-08,8.134506E-10,0.9999999,1,0,0,0,1,1,1,0,0,0,-6.801077E-09,8.648176E-09,-5.7037E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,-0.000000007,1.620011E-08,-4.588826E-09,0.9999999,1,0,0,0,1
609.3708,3.620975,2.540132,1.221846,0.007361882,0.1214322,0.8312915,0.5423601,0.3340015,-0.06109797,0.8058001,0.0844558,0.5829411,1,3.814697E-06,-9.298325E-06,0.0001568794,78.76677,62.7505,29.46122,6.675159,28.90405,33.25263,50.29031,55.82961,0,1,0,0,0,4.622541E-09,-6.097384E-09,1.081408E-08,1,1,0,0,0,1,1,1,0,0,0,0.000000005,-8.224681E-09,1.027756E-08,1,1,0,0,0,1,2,1,0,0,0,4.622541E-09,-6.097384E-09,1.081408E-08,1,1,0,0,0,1
609.4202,3.620995,2.540086,1.22263,0.007361871,0.1214324,0.8312921,0.5423592,0.3340015,-0.06110635,0.8057529,0.08445302,0.583006,1,3.814697E-06,-9.059906E-06,0.0001567602,76.43198,60.88113,28.57293,6.492951,28.07317,32.28927,48.81675,54.19141,0,1,0,0,0,3.779752E-09,3.280993E-08,2.490858E-09,1,1,0,0,0,1,1,1,0,0,0,5.078203E-10,5.151184E-08,0.000000005,1,1,0,0,0,1,2,1,0,0,0,7.496291E-09,2.632329E-08,1.173261E-08,1,1,0,0,0,1
609.4715,3.621014,2.54004,1.223414,0.007361896,0.1214324,0.8312925,0.5423586,0.3340015,-0.06111431,0.8057062,0.08444983,0.5830702,1,4.053116E-06,-8.821487E-06,0.000156641,78.72931,62.70142,29.4162,6.704406,28.94378,33.28295,50.30183,55.83752,0,1,0,0,0,-3.245596E-09,5.728444E-09,-1.138094E-08,1,1,0,0,0,1,1,1,0,0,0,-5.32397E-09,1.319103E-09,-1.168194E-08,1,1,0,0,0,1,2,1,0,0,0,-1.05573E-08,-1.232185E-08,-2.458677E-08,1,1,0,0,0,1
609.521,3.621033,2.539994,1.224197,0.007361843,0.1214326,0.8312927,0.5423582,0.3340015,-0.06112196,0.8056599,0.08444633,0.5831339,1,3.814697E-06,-9.298325E-06,0.000156641,76.39558,60.83337,28.52913,6.521554,28.11185,32.31881,48.82796,54.19906,0,1,0,0,0,-6.45633E-09,2.788215E-08,2.447969E-08,1,1,0,0,0,1,1,1,0,0,0,-6.513149E-09,4.272952E-08,3.693433E-08,1,1,0,0,0,1,2,1,0,0,0,-6.45633E-09,2.788215E-08,2.447969E-08,1,1,0,0,0,1
609.5709,3.621053,2.539949,1.22498,0.007361847,0.1214325,0.8312928,0.542358,0.3340015,-0.06112942,0.805614,0.08444268,0.583197,1,3.814697E-06,-9.059906E-06,0.000156641,76.37769,60.80996,28.50767,6.535691,28.13083,32.33331,48.83345,54.20287,0,1,0,0,0,-1.546247E-09,-6.358707E-09,-2.845563E-09,1,1,0,0,0,1,1,1,0,0,0,-5.49683E-09,4.090326E-09,-3.29994E-09,1,1,0,0,0,1,2,1,0,0,0,-3.059407E-09,-0.000000005,-7.929844E-09,1,1,0,0,0,1
609.6206,3.621072,2.539903,1.225763,0.007361788,0.1214326,0.831293,0.5423577,0.3340015,-0.06113666,0.8055683,0.08443879,0.5832599,1,3.814697E-06,-9.059906E-06,0.0001565218,76.3596,60.78627,28.48595,6.550071,28.15004,32.34801,48.83908,54.20669,0,1,0,0,0,-2.611739E-09,-1.09869E-09,2.724895E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,-1.679914E-10,-1.179987E-08,2.32263E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,-2.611739E-09,-1.09869E-09,2.724895E-08,0.9999999,1,0,0,0,1
609.6706,3.621091,2.539858,1.226545,0.007361862,0.1214327,0.8312929,0.5423578,0.3340015,-0.06114375,0.8055229,0.08443476,0.5833225,1,3.814697E-06,-9.298325E-06,0.0001564026,76.34142,60.76243,28.46411,6.5646,28.1694,32.36279,48.84471,54.21058,0,1,0,0,0,-3.090882E-09,4.629544E-08,0.000000009,1,1,0,0,0,1,1,1,0,0,0,-2.552776E-09,4.618751E-08,1.483012E-10,1,1,0,0,0,1,2,1,0,0,0,-3.46254E-09,4.438485E-08,4.161186E-09,1,1,0,0,0,1
609.7204,3.62111,2.539812,1.227327,0.00736188,0.1214328,0.8312926,0.5423582,0.3340015,-0.06115075,0.8054776,0.08443064,0.5833849,1,3.814697E-06,-9.059906E-06,0.0001562834,76.3235,60.73893,28.44257,6.579025,28.18849,32.37741,48.85029,54.21444,0,1,0,0,0,1.316202E-09,-1.623605E-08,-9.139993E-10,0.9999998,1,0,0,0,1,1,1,0,0,0,1.242095E-09,-2.930195E-09,-8.899112E-09,0.9999998,1,0,0,0,1,2,1,0,0,0,1.242095E-09,-2.930195E-09,-8.899112E-09,0.9999998,1,0,0,0,1
609.7712,3.621129,2.539767,1.228108,0.007361953,0.1214327,0.8312927,0.5423581,0.3340015,-0.06115768,0.8054325,0.08442649,0.5834471,1,3.814697E-06,-9.059906E-06,0.0001561642,78.61754,62.55485,29.28186,6.793575,29.06271,33.37389,50.33649,55.86129,0,1,0,0,0,5.639218E-09,1.059625E-08,1.108902E-08,1,1,0,0,0,1,1,1,0,0,0,0.000000006,1.069461E-08,1.165873E-08,1,1,0,0,0,1,2,1,0,0,0,5.639218E-09,1.059625E-08,1.108902E-08,1,1,0,0,0,1
609.8211,3.621148,2.539722,1.228889,0.007362037,0.1214329,0.8312929,0.5423578,0.3340015,-0.06116452,0.8053874,0.08442222,0.5835092,1,3.814697E-06,-9.059906E-06,0.000156045,78.59901,62.53051,29.25957,6.808646,29.08252,33.38905,50.34232,55.86531,0,1,0,0,0,-3.784692E-09,8.572077E-09,1.45583E-08,1,1,0,0,0,1,1,1,0,0,0,-7.121085E-09,1.450161E-08,1.491955E-08,1,1,0,0,0,1,2,1,0,0,0,-7.121085E-09,1.450161E-08,1.491955E-08,1,1,0,0,0,1
609.8713,3.621168,2.539676,1.229669,0.007362131,0.1214328,0.8312929,0.5423577,0.3340015,-0.06117129,0.8053424,0.08441787,0.5835713,1,3.814697E-06,-9.059906E-06,0.000156045,78.58044,62.50615,29.23729,6.823777,29.10231,33.40421,50.34813,55.86932,0,1,0,0,0,-0.000000007,-8.05059E-09,-1.908901E-08,1,1,0,0,0,1,1,1,0,0,0,-5.499471E-09,-7.422709E-09,-0.000000014,1,1,0,0,0,1,2,1,0,0,0,-2.118583E-09,-0.000000017,-2.057889E-08,1,1,0,0,0,1
609.9211,3.621187,2.539631,1.230449,0.007362221,0.1214328,0.8312931,0.5423575,0.3340015,-0.06117805,0.8052975,0.08441354,0.5836331,1,3.814697E-06,-9.059906E-06,0.0001559258,71.63029,56.96917,26.63763,6.235269,26.55217,30.47035,45.91085,50.94326,0,1,0,0,0,9.32914E-09,2.177303E-08,1.142301E-08,1,1,0,0,0,1,1,1,0,0,0,9.203637E-09,2.143979E-08,8.822995E-09,1,1,0,0,0,1,2,1,0,0,0,1.259078E-08,2.827509E-08,1.343917E-08,1,1,0,0,0,1
609.9703,3.621206,2.539586,1.231228,0.007362428,0.1214328,0.8312926,0.5423582,0.3340015,-0.06118476,0.8052527,0.08440918,0.5836948,1,3.814697E-06,-9.059906E-06,0.0001558065,62.37279,49.59875,23.18263,5.442985,23.142,26.5509,39.99157,44.37318,0,1,0,0,0,-4.715798E-09,2.547557E-08,0.000000017,0.9999999,1,0,0,0,1,1,1,0,0,0,-5.887212E-09,1.471517E-08,1.052452E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,-4.193012E-09,2.576418E-09,5.776765E-09,0.9999999,1,0,0,0,1
610.0201,3.621225,2.53954,1.232007,0.007362546,0.1214328,0.8312925,0.5423585,0.3340015,-0.06119144,0.805208,0.08440479,0.5837564,1,3.814697E-06,-8.821487E-06,0.0001558065,69.28654,55.08803,25.73861,6.061458,25.73102,29.51457,44.4403,49.30716,0,1,0,0,0,-9.592414E-09,8.060294E-09,-3.125842E-08,1,1,0,0,0,1,1,1,0,0,0,-9.176492E-09,1.086581E-08,-2.669805E-08,1,1,0,0,0,1,2,1,0,0,0,-1.042453E-08,0.000000008,-3.04538E-08,1,1,0,0,0,1
610.0703,3.621244,2.539495,1.232785,0.007362611,0.121433,0.8312924,0.5423585,0.3340015,-0.06119811,0.8051632,0.08440039,0.5838182,1,3.814697E-06,-9.298325E-06,0.0001555681,76.19772,60.57385,28.29146,6.682145,28.32285,32.48042,48.88988,54.24172,0,1,0,0,0,2.287932E-09,1.03452E-08,1.210676E-08,1,1,0,0,0,1,1,1,0,0,0,1.764837E-09,-2.321884E-08,1.013738E-08,1,1,0,0,0,1,2,1,0,0,0,4.568176E-09,4.671255E-09,9.518248E-09,1,1,0,0,0,1
610.1211,3.621263,2.53945,1.233563,0.007362613,0.1214331,0.8312927,0.5423581,0.3340015,-0.06120477,0.8051186,0.08439597,0.5838796,1,4.053116E-06,-8.821487E-06,0.0001555681,78.48808,62.38487,29.12634,6.900257,29.20116,33.48004,50.37731,55.88949,0,1,0,0,0,-1.664719E-09,0.000000023,3.225637E-08,1,1,0,0,0,1,1,1,0,0,0,-7.127697E-09,-1.724792E-08,2.28267E-08,1,1,0,0,0,1,2,1,0,0,0,-4.478295E-09,1.139871E-08,2.86124E-08,1,1,0,0,0,1
610.1707,3.621282,2.539404,1.234341,0.007362705,0.1214331,0.831293,0.5423577,0.3340015,-0.0612114,0.8050739,0.08439155,0.5839413,1,3.814697E-06,-9.059906E-06,0.0001553297,76.16176,60.52667,28.24831,6.712242,28.36139,32.50999,48.90129,54.2496,0,1,0,0,0,-2.489382E-09,2.46369E-08,3.558212E-09,1,1,0,0,0,1,1,1,0,0,0,-6.172121E-10,-1.023492E-08,1.754618E-09,1,1,0,0,0,1,2,1,0,0,0,-1.435803E-09,1.887876E-09,1.727196E-09,1,1,0,0,0,1
610.2214,3.621301,2.539359,1.235118,0.007362934,0.1214334,0.8312929,0.5423577,0.3340015,-0.06121801,0.8050292,0.08438709,0.5840027,1,3.814697E-06,-9.059906E-06,0.0001553297,76.14333,60.50246,28.22619,6.727782,28.38118,32.5252,48.90718,54.2537,0,1,0,0,0,-2.409587E-11,4.082713E-08,4.795961E-10,1,1,0,0,0,1,1,1,0,0,0,-4.469067E-09,0.000000049,6.137815E-09,1,1,0,0,0,1,2,1,0,0,0,-3.057434E-09,4.950789E-08,2.440437E-09,1,1,0,0,0,1
610.2701,3.621321,2.539314,1.235895,0.007362897,0.1214336,0.8312931,0.5423574,0.3340015,-0.06122463,0.8049846,0.08438267,0.5840641,1,3.814697E-06,-9.059906E-06,0.0001553297,76.12588,60.47952,28.20524,6.742553,28.39991,32.53959,48.91275,54.25756,0,1,0,0,0,5.228585E-11,0.000000002,-2.707365E-09,1,1,0,0,0,1,1,1,0,0,0,-3.130829E-09,9.649054E-09,6.371535E-09,1,1,0,0,0,1,2,1,0,0,0,5.228585E-11,0.000000002,-2.707365E-09,1,1,0,0,0,1
610.3215,3.62134,2.539269,1.23667,0.0073629,0.1214336,0.8312933,0.542357,0.3340015,-0.06123119,0.8049401,0.08437818,0.5841255,1,3.814697E-06,-9.059906E-06,0.0001552105,80.72069,64.12006,29.89193,7.167308,30.14149,34.52736,51.88326,57.55011,0,1,0,0,0,-4.82133E-09,1.481578E-08,1.556102E-08,1,1,0,0,0,1,1,1,0,0,0,-4.478098E-09,1.311776E-08,1.177065E-08,1,1,0,0,0,1,2,1,0,0,0,-4.82133E-09,1.481578E-08,1.556102E-08,1,1,0,0,0,1
610.3715,3.621359,2.539223,1.237446,0.007362782,0.1214336,0.8312937,0.5423565,0.3340015,-0.06123779,0.8048956,0.08437375,0.5841868,1,3.814697E-06,-9.059906E-06,0.0001550913,78.39577,62.2636,29.01553,6.978423,29.30032,33.55623,50.40686,55.91,0,1,0,0,0,0.00000001,-2.808219E-08,-3.720069E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,0.00000001,-2.808219E-08,-3.720069E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,8.051491E-09,-1.937547E-08,-2.797414E-09,0.9999999,1,0,0,0,1
610.4214,3.621378,2.539178,1.238221,0.007362796,0.1214337,0.8312939,0.542356,0.3340015,-0.06124436,0.8048511,0.08436928,0.5842481,1,3.814697E-06,-9.059906E-06,0.0001549721,78.37736,62.23944,28.99348,6.994191,29.32013,33.57146,50.41278,55.9141,0,1,0,0,0,5.198775E-09,1.922711E-08,7.926573E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,0.000000007,1.553784E-08,3.126816E-09,0.9999999,1,0,0,0,1,2,1,0,0,0,5.198775E-09,1.922711E-08,7.926573E-09,0.9999999,1,0,0,0,1
610.4703,3.621397,2.539133,1.238996,0.007362847,0.1214337,0.8312937,0.5423565,0.3340015,-0.06125094,0.8048065,0.08436483,0.5843093,1,3.814697E-06,-8.821487E-06,0.0001548529,76.05452,60.38572,28.11962,6.803655,28.47675,32.59867,48.93574,54.27351,0,1,0,0,0,-2.833159E-09,-1.812602E-08,-0.000000019,0.9999999,1,0,0,0,1,1,1,0,0,0,-2.633787E-09,-2.514619E-08,-2.38314E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,-2.463778E-09,-1.621823E-08,-2.208834E-08,0.9999999,1,0,0,0,1
610.5201,3.621416,2.539088,1.23977,0.007362918,0.1214339,0.8312939,0.542356,0.3340015,-0.06125749,0.8047621,0.08436038,0.5843705,1,3.814697E-06,-8.821487E-06,0.0001547337,78.34106,62.19175,28.94996,7.025523,29.35923,33.60156,50.42453,55.92225,0,1,0,0,0,0.000000005,2.410291E-08,6.847477E-09,1,1,0,0,0,1,1,1,0,0,0,2.38994E-09,3.112565E-08,1.112211E-09,1,1,0,0,0,1,2,1,0,0,0,6.251101E-09,3.414472E-08,8.209686E-09,1,1,0,0,0,1
610.5703,3.621435,2.539043,1.240543,0.007362949,0.121434,0.8312938,0.5423562,0.3340015,-0.06126405,0.8047176,0.08435592,0.5844316,1,3.814697E-06,-9.059906E-06,0.0001547337,78.32278,62.16769,28.92799,7.041443,29.379,33.61677,50.43046,55.92639,0,1,0,0,0,1.067106E-08,1.899544E-09,-1.110373E-08,1,1,0,0,0,1,1,1,0,0,0,1.048509E-08,4.302849E-09,-0.000000012,1,1,0,0,0,1,2,1,0,0,0,4.799037E-09,-3.332469E-09,-1.186241E-08,1,1,0,0,0,1
610.6205,3.621454,2.538998,1.241317,0.007363108,0.1214341,0.8312936,0.5423564,0.3340015,-0.0612706,0.8046733,0.08435147,0.5844927,1,3.814697E-06,-8.821487E-06,0.0001546144,78.30435,62.14345,28.90589,7.057521,29.39887,33.6321,50.43645,55.93056,0,1,0,0,0,-1.174142E-08,3.07037E-08,-4.227021E-11,1,1,0,0,0,1,1,1,0,0,0,-9.434279E-09,2.530912E-08,4.822409E-09,1,1,0,0,0,1,2,1,0,0,0,-1.046819E-08,3.356197E-08,-7.935755E-09,1,1,0,0,0,1
610.6705,3.54495,2.542007,1.247137,0.007363208,0.121434,0.8312935,0.5423566,0.3340015,-0.0614768,0.8048356,0.08469517,0.5841976,1,-0.0003705025,1.430511E-05,3.421307E-05,78.06036,61.95671,28.27632,6.937718,28.803,33.32224,50.08437,56.05997,0,1,0,0,0,-0.000000011,-1.168206E-09,-7.769748E-09,1,1,0,0,0,1,1,1,0,0,0,-6.267557E-09,1.236984E-09,-8.464031E-09,1,1,0,0,0,1,2,1,0,0,0,-0.000000011,-1.168206E-09,-7.769748E-09,1,1,0,0,0,1
610.7206,3.543815,2.542053,1.247203,0.007363277,0.1214341,0.8312942,0.5423555,0.3340015,-0.0616471,0.8049738,0.08498072,0.5839479,1,-0.0001559258,6.67572E-06,2.622604E-06,77.80218,61.77518,27.57861,7.096506,28.10365,32.96832,49.68036,56.22563,0,1,0,0,0,-1.387846E-08,3.876025E-08,4.256406E-09,1,1,0,0,0,1,1,1,0,0,0,-1.007077E-08,5.120924E-08,2.006649E-08,1,1,0,0,0,1,2,1,0,0,0,-1.007077E-08,5.120924E-08,2.006649E-08,1,1,0,0,0,1
610.7715,3.543335,2.542075,1.247173,0.007363393,0.1214342,0.8312943,0.5423554,0.3340015,-0.06178091,0.8050835,0.0852057,0.5837496,1,-6.628036E-05,3.576279E-06,-1.013279E-05,80.04141,63.55981,28.25393,7.386995,28.79194,33.87139,51.06282,57.91718,0,1,0,0,0,-7.155389E-09,-3.267936E-09,-1.185373E-08,1,1,0,0,0,1,1,1,0,0,0,-0.000000007,-1.941317E-08,-0.000000017,1,1,0,0,0,1,2,1,0,0,0,-8.267013E-09,-1.053472E-08,-1.487649E-08,1,1,0,0,0,1
610.8215,3.54313,2.542088,1.247105,0.007363525,0.1214341,0.8312945,0.542355,0.3340015,-0.06188517,0.8051704,0.0853816,0.5835931,1,-2.861023E-05,1.907349E-06,-1.513958E-05,77.74557,61.7389,27.41986,7.192738,27.93878,32.88869,49.58696,56.27029,0,1,0,0,0,-1.669918E-08,1.855241E-08,-2.933857E-09,1,1,0,0,0,1,1,1,0,0,0,-1.235705E-08,4.232158E-09,-8.375349E-09,1,1,0,0,0,1,2,1,0,0,0,-1.571199E-08,1.387373E-08,-2.738294E-09,1,1,0,0,0,1
610.8701,3.543039,2.542097,1.247023,0.007363715,0.1214341,0.8312944,0.5423554,0.3340015,-0.06196602,0.805239,0.08551849,0.5834697,1,-1.28746E-05,1.430511E-06,-1.704693E-05,75.45816,59.92372,26.60848,6.983563,27.10768,31.91637,48.12377,54.61694,0,1,0,0,0,-1.353846E-08,1.411297E-08,-1.321563E-08,1,1,0,0,0,1,1,1,0,0,0,-1.353846E-08,1.411297E-08,-1.321563E-08,1,1,0,0,0,1,2,1,0,0,0,-1.29032E-08,1.460419E-08,-1.218698E-08,1,1,0,0,0,1
610.9202,3.542997,2.542103,1.246936,0.00736359,0.1214342,0.831295,0.5423543,0.3340015,-0.06202853,0.8052934,0.08562483,0.5833725,1,-6.198883E-06,1.192093E-06,-1.740456E-05,77.74594,61.74173,27.4149,7.194117,27.92428,32.88059,49.57997,56.27225,0,1,0,0,0,3.39747E-10,-1.068964E-08,-5.809898E-09,1,1,0,0,0,1,1,1,0,0,0,1.320432E-09,-1.136447E-08,-4.569235E-11,1,1,0,0,0,1,2,1,0,0,0,2.643311E-09,-1.673224E-08,-2.349116E-09,1,1,0,0,0,1
610.9704,3.542975,2.542109,1.246849,0.007363662,0.1214341,0.8312954,0.5423537,0.3340015,-0.06207676,0.8053368,0.08570734,0.5832954,1,-3.576279E-06,9.536743E-07,-1.740456E-05,77.7477,61.7443,27.41659,7.191956,27.92085,32.8783,49.57867,56.27205,0,1,0,0,0,2.256625E-09,8.352361E-09,-2.365372E-09,1,1,0,0,0,1,1,1,0,0,0,1.332E-09,1.171949E-08,-0.000000006,1,1,0,0,0,1,2,1,0,0,0,2.728404E-09,1.506424E-08,-0.000000007,1,1,0,0,0,1
611.0265,3.542961,2.542115,1.246763,0.007363699,0.1214342,0.8312952,0.5423539,0.3340015,-0.06211394,0.8053714,0.08577136,0.5832342,1,-2.384186E-06,1.192093E-06,-1.704693E-05,43.4484,34.50575,15.32234,4.017543,15.60113,18.37196,27.70515,31.44593,0,1,0,0,0,4.599074E-09,-4.538152E-09,9.655405E-09,1,1,0,0,0,1,1,1,0,0,0,4.211436E-09,1.107414E-08,-3.262146E-09,1,1,0,0,0,1,2,1,0,0,0,0.000000003,9.837432E-09,1.406903E-09,1,1,0,0,0,1
611.0768,3.542952,2.54212,1.246679,0.007363852,0.1214343,0.8312951,0.5423542,0.3340015,-0.06214254,0.8053994,0.08582104,0.5831852,1,-1.66893E-06,9.536743E-07,-1.66893E-05,70.89115,56.3011,25.0016,6.552763,25.45229,29.97374,45.20244,51.30619,0,1,0,0,0,6.846509E-09,2.362427E-08,-1.084252E-08,1,1,0,0,0,1,1,1,0,0,0,4.845635E-09,2.947703E-08,-7.059713E-09,1,1,0,0,0,1,2,1,0,0,0,0.000000005,2.272204E-08,1.174887E-08,1,1,0,0,0,1
611.1272,3.542943,2.542125,1.246597,0.007363843,0.1214343,0.8312951,0.542354,0.3340015,-0.06216455,0.805422,0.08585965,0.5831459,1,-1.430511E-06,1.192093E-06,-1.621246E-05,73.1799,58.11983,25.81042,6.76162,26.27093,30.93886,46.65984,52.9608,0,1,0,0,0,4.342542E-10,3.191289E-09,0.000000012,1,1,0,0,0,1,1,1,0,0,0,2.337196E-09,1.326285E-08,1.086527E-08,1,1,0,0,0,1,2,1,0,0,0,-1.676608E-10,2.632245E-09,1.271953E-08,1,1,0,0,0,1
