Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
562,6261;3,635457;1,1358;0,8276773;-0,4018077;0,5944892;-0,5400151;0,4399055;0,2646825;-0,03266689;0,9344869;-0,08895995;-0,343152;1;-0,000806093;-0,001489043;-9,69172E-05;44,4052;50,60152;40,26918;32,09393;33,77712;22,6053;15,33284;8,915955;0;1;0,03070047;0,004424614;-0,000347231;7,26798E-09;-1,64546E-08;-3,09952E-09;1;1;0;0;0;1;1;1;0;0;0;2,66518E-09;-5,87548E-09;1,63897E-09;1;1;0;0;0;1;2;1;0;0;0;7,26798E-09;-1,64546E-08;-3,09952E-09;1;1;0;0;0;1
562,6756;3,649091;1,130887;0,8264356;-0,4018085;0,594489;-0,5400143;0,439906;0,2646825;-0,03272872;0,9345022;-0,08915531;-0,3430538;1;-0,000857353;-0,001583457;-0,000103116;42,55979;48,46745;38,66084;30,79326;32,5261;21,90713;15,08009;8,192909;0;1;0,01238631;0,002746694;-0,001261199;-7,93764E-09;5,98707E-08;9,91791E-09;1;1;0;0;0;1;1;1;0;0;0;-1,78461E-08;7,17996E-08;1,66367E-08;1;1;0;0;0;1;2;1;0;0;0;-8,29889E-09;5,44143E-08;1,47843E-08;1;1;0;0;0;1
562,7253;3,67337;1,12558;0,8259655;-0,4018084;0,5944887;-0,5400146;0,4399061;0,2646825;-0,03279815;0,9346706;-0,08950596;-0,3424964;1;-0,000695467;-0,002284408;-0,000213563;44,60891;50,77169;40,58522;32,30709;34,217;23,17752;16,14671;8,257123;0;1;0,03800642;0,005231479;0,000302124;-6,2752E-10;3,4032E-08;-1,13508E-08;1;1;0;0;0;1;1;1;0;0;0;-4,37617E-09;3,15688E-08;-1,38571E-08;1;1;0;0;0;1;2;1;0;0;0;-3,19313E-10;2,0158E-08;-1,63743E-08;1;1;0;0;0;1
562,7745;3,696791;1,11848;0,8226444;-0,401808;0,5944895;-0,5400154;0,4399047;0,2646825;-0,03288088;0,9349713;-0,09001365;-0,3415336;1;-0,000701428;-0,002304196;-0,000215411;44,77462;50,91245;40,80563;32,4539;34,48653;23,52983;16,63135;7,858931;0;1;0,02417852;0,006327483;-0,003522071;-4,17952E-09;-6,89426E-08;1,50848E-08;1;1;0;0;0;1;1;1;0;0;0;2,9039E-09;-1,28053E-07;2,00616E-08;1;1;0;0;0;1;2;1;0;0;0;-4,78126E-09;-6,83399E-08;1,70323E-08;1;1;0;0;0;1
562,825;3,714789;1,111186;0,8208506;-0,4018089;0,5944896;-0,5400146;0,4399047;0,2646825;-0,03297491;0,9353426;-0,0906224;-0,3403446;1;-0,000531435;-0,001745701;-0,000163198;46,94479;53,32872;42,8636;34,06007;36,29547;24,95205;17,83477;7,808934;0;1;0,01658466;0,000994261;0,001838414;-1,34155E-08;6,97038E-08;-6,50991E-09;1;1;0;0;0;1;1;1;0;0;0;-1,09344E-08;7,00668E-08;-8,69514E-09;1;1;0;0;0;1;2;1;0;0;0;-1,11191E-08;9,88477E-08;-1,08679E-08;1;1;0;0;0;1
562,8755;3,730123;1,106652;0,8201733;-0,4018082;0,5944893;-0,5400156;0,4399044;0,2646825;-0,03307506;0,935726;-0,09126684;-0,3391066;1;-0,000370026;-0,001215816;-0,000113666;47,1262;53,50424;43,11877;34,25084;36,58585;25,31658;18,25242;7,513778;0;1;0,01796872;0,003026391;-0,000402643;1,57052E-08;-4,02768E-09;-1,24668E-08;0,9999999;1;0;0;0;1;1;1;0;0;0;1,48722E-08;-4,02095E-08;-1,06791E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;8,23558E-09;-1,47948E-08;-1,21511E-08;0,9999999;1;0;0;0;1
562,9245;3,740115;1,101823;0,8211534;-0,4018086;0,5944901;-0,5400159;0,4399025;0,2646825;-0,03317627;0,9360899;-0,09190382;-0,3379182;1;-0,000173569;-0,000570297;-5,32866E-05;45,28621;51,39312;41,50325;32,96293;35,28001;24,53512;17,8112;6,990016;0;1;0,008600394;-0,00233071;0,004586597;-8,84537E-09;-9,25506E-08;7,81906E-09;1;1;0;0;0;1;1;1;0;0;0;-7,05724E-09;-7,84555E-08;9,48923E-09;1;1;0;0;0;1;2;1;0;0;0;-8,84537E-09;-9,25506E-08;7,81906E-09;1;1;0;0;0;1
562,9742;3,75246;1,099365;0,8244704;-0,4018093;0,5944901;-0,5400158;0,4399021;0,2646825;-0,03355164;0,935083;-0,09211219;-0,3406017;1;-0,00024271;-0,000797153;-7,45058E-05;45,33838;51,45133;41,62613;33,07368;35,46661;24,7608;18,07182;6,841988;0;1;0,01597537;0,001467667;0,001237034;-1,23592E-08;7,77536E-08;4,37541E-10;1;1;7,78051E-09;7,08512E-09;-1,57606E-08;1;1;1;0;0;0;-2,40717E-09;4,31234E-08;2,35994E-09;1;1;-0,01681533;0,02223782;-0,02275644;0,9993521;2;1;0;0;0;-1,23592E-08;7,77536E-08;4,37541E-10;1;1;7,78051E-09;7,08512E-09;-1,57606E-08;1
563,0255;3,767559;1,094454;0,8280483;-0,4018095;0,5944904;-0,5400161;0,439901;0,2646825;-0,03486422;0,9262329;-0,08853418;-0,3647449;1;-0,000184774;-0,000606775;-5,6684E-05;45,36958;51,47477;41,72282;33,16269;35,65512;24,99593;18,37678;6,659294;0;1;0,01618548;-0,001106056;0,004140798;-9,20604E-10;4,26092E-08;-6,49569E-09;1;1;5,44122E-09;4,67671E-08;-8,79625E-10;1;1;1;0;0;0;0;0;0;1;1;-0,03974038;0,05202799;-0,05475187;0,9963512;2;1;0;0;0;2,24467E-09;4,08861E-08;-3,34372E-09;1;1;2,27594E-09;4,84902E-08;-4,0316E-09;1
563,075;3,782106;1,089727;0,830484;-0,4018095;0,5944905;-0,5400162;0,4399006;0,2646825;-0,03528136;0,9112014;-0,07985098;-0,4026053;1;-0,000219822;-0,000722408;-6,75321E-05;43,43887;49,27213;40,02267;31,82576;34,31279;24,16637;17,90356;6,188775;0;1;0,01707204;-0,001727654;0,003584275;-3,17521E-09;1,00823E-08;-4,96092E-09;1;1;-1,12966E-08;-7,84394E-09;-4,73741E-10;1;1;1;0;0;0;0;0;0;1;1;-0,04036491;0,05288649;-0,05228068;0,9964138;2;1;0;0;0;3,42568E-09;-1,09675E-08;-6,35477E-09;1;1;-1,59437E-08;1,48563E-08;-3,41475E-09;1
563,1249;3,799066;1,084451;0,8334176;-0,4018096;0,5944906;-0,5400164;0,4399003;0,2646825;-0,03400854;0,8924784;-0,06826857;-0,4445954;1;-0,000203848;-0,00066936;-6,25849E-05;43,49303;49,32095;40,15254;31,94489;34,53472;24,43947;18,24151;6,018152;0;1;0,01931843;-0,002638042;0,002747937;1,17976E-09;-2,25199E-08;-5,74567E-11;1;1;-1,8659E-09;-5,74458E-09;1,0058E-08;1;1;1;0;0;0;0;0;0;1;1;-0,03287598;0,04342058;-0,03693926;0,9978324;2;1;0;0;0;-9,49407E-10;-1,85535E-08;9,82481E-10;1;1;2,63264E-10;-9,71099E-09;9,0181E-09;1
563,1762;3,814585;1,080135;0,8334717;-0,4018098;0,5944909;-0,5400167;0,4398993;0,2646825;-0,03090524;0,8709504;-0,05523949;-0,4872771;1;-0,00017643;-0,000579834;-5,41806E-05;43,56673;49,3864;40,30478;32,08178;34,78085;24,74297;18,61469;5,849337;0;1;0,01326253;0,000884687;-0,002754826;2,68809E-09;1,51368E-08;1,23757E-09;1;1;-1,2594E-08;-5,93479E-08;1,0314E-08;1;1;1;0;0;0;0;0;0;1;1;-0,04295896;0,05071292;-0,0391905;0,9970188;2;1;0;0;0;5,92942E-11;1,15892E-08;-1,08739E-09;1;1;-1,00245E-08;-6,73894E-08;1,37263E-08;1
563,2255;3,820622;1,077262;0,8321378;-0,4018097;0,594491;-0,5400168;0,4398992;0,2646825;0,02544442;-0,8467034;0,04065658;0,529899;1;-2,45571E-05;-0,000321388;-2,80142E-06;41,69375;47,2377;38,62928;30,75136;33,40287;23,87128;18,07061;5,448307;0;1;0;0;0;2,38326E-10;1,68478E-08;1,80676E-09;1;1;-2,03962E-09;1,66947E-08;8,0374E-09;1;1;1;0;0;0;0;0;0;1;1;-0,03533703;0,03887387;-0,0299965;0,9981683;2;1;0;0;0;4,30493E-10;-8,02978E-09;3,14209E-09;1;1;-5,64497E-09;2,89442E-08;1,14244E-08;1
563,2772;3,817067;1,077968;0,8324735;-0,4018099;0,5944913;-0,5400172;0,4398982;0,2646825;0,01882076;-0,824312;0,02745111;0,5651565;1;0;0;0;37,77829;42,79467;35,02846;27,887;30,30849;21,70316;16,46266;4,883212;0;1;-0,007136194;0,001733089;0,000678432;7,48829E-10;1,14259E-08;-1,09549E-09;1;1;2,72394E-09;-2,1986E-08;7,05296E-09;1;1;1;0;0;0;0;0;0;1;1;-0,02922356;0,03105028;-0,01992922;0,9988917;2;1;0;0;0;7,4263E-10;-9,72037E-09;2,13342E-09;1;1;3,88718E-09;5,67239E-09;3,3655E-09;1
563,3271;3,815121;1,078591;0,8325368;-0,40181;0,5944916;-0,5400175;0,4398972;0,2646825;0,01298918;-0,8059978;0,01769916;0,5915113;1;0;0;0;43,73083;49,54409;40,54811;32,28373;35,08026;25,11047;19,03329;5,671617;0;1;0;0;0;-2,91467E-11;-5,41796E-09;-8,90412E-10;1;1;-7,06397E-10;-3,12016E-09;-1,08557E-08;1;1;1;0;0;0;0;0;0;1;1;-0,007762966;0,004836939;-0,00367703;0,9999512;2;1;0;0;0;4,65074E-10;-1,50617E-09;-5,87505E-10;1;1;-7,66048E-10;-1,46487E-08;-8,59373E-09;1
563,3774;3,814794;1,078696;0,8325474;-0,4018103;0,5944916;-0,5400177;0,4398966;0,2646825;0,009757698;-0,796641;0,01286479;0,604237;1;0;0;0;41,7283;47,27906;38,68548;30,80085;33,46204;23,93934;18,13265;5,429477;0;1;0;0;0;1,71791E-10;-2,79853E-09;-1,82302E-09;1;1;2,38904E-10;-2,77632E-09;-1,25362E-09;1;1;1;0;0;0;0;0;0;1;1;0,009299746;-0,01200794;0,00640551;0,999864;2;1;0;0;0;6,33882E-10;1,42957E-08;-7,40868E-09;1;1;2,38904E-10;-2,77632E-09;-1,25362E-09;1
563,4259;3,814739;1,078714;0,8325493;-0,4018106;0,5944918;-0,5400181;0,4398957;0,2646825;0,009076089;-0,7965147;0,01196037;0,6044327;1;0;0;0;39,73669;45,02357;36,83712;29,32918;31,86109;22,78999;17,25815;5,175701;0;1;0;0;0;1,20151E-10;4,18442E-09;1,14291E-10;1;1;4,79524E-10;1,08414E-08;1,81587E-10;1;1;1;0;0;0;0;0;0;1;1;0,02260269;-0,02623467;0,01216315;0,9993261;2;1;0;0;0;7,42776E-11;1,68615E-08;4,79645E-10;1;1;4,86173E-10;1,07985E-08;-1,2371E-09;1
563,4771;3,81473;1,078716;0,8325496;-0,4018111;0,5944919;-0,5400177;0,4398956;0,2646825;0,009114571;-0,7988102;0,0121066;0,6013922;1;0;0;0;45,69599;51,77599;42,361;33,7272;36,63821;26,20595;19,8439;5,953335;0;1;0;0;0;-5,55926E-10;-1,58287E-08;-2,04886E-09;1;1;0;0;0;1;1;1;0;0;0;-5,25535E-10;-8,6454E-09;-3,10529E-09;1;1;0;0;0;1;2;1;0;0;0;-2,19202E-10;-5,98573E-09;-2,21805E-09;1;1;0;0;0;1
563,5255;3,814728;1,078717;0,8325496;-0,4018106;0,5944922;-0,5400182;0,439895;0,2646825;0,009149177;-0,8001664;0,01220991;0,599584;1;0;0;0;45,69569;51,77573;42,3606;33,72688;36,63772;26,20535;19,8432;5,953636;0;1;0;0;0;-6,6067E-10;8,79902E-09;1,45576E-09;1;1;0;0;0;1;1;1;0;0;0;-5,86378E-10;2,45134E-08;1,25338E-09;1;1;0;0;0;1;2;1;0;0;0;-2,21983E-10;1,46011E-08;6,61807E-10;1;1;0;0;0;1
563,5764;3,814728;1,078717;0,8325496;-0,4018101;0,594492;-0,5400191;0,4398946;0,2646825;0,009179315;-0,8009723;0,01228457;0,598505;1;0;0;0;47,6824;54,02681;44,2023;35,19321;38,23056;27,34458;20,7058;6,212549;0;1;0;0;0;6,95552E-11;-3,07081E-09;4,11345E-09;1;1;0;0;0;1;1;1;0;0;0;1,91165E-10;-1,90601E-08;5,13811E-09;1;1;0;0;0;1;2;1;0;0;0;2,60704E-11;-1,44522E-08;4,91139E-09;1;1;0;0;0;1
563,6265;3,814728;1,078717;0,8325496;-0,4018097;0,5944921;-0,54002;0,4398938;0,2646825;0,009204868;-0,8014517;0,01233941;0,5978613;1;0;0;0;47,6824;54,0268;44,20227;35,1932;38,23054;27,34456;20,70576;6,212563;0;1;0;0;0;4,56321E-10;5,19253E-10;2,02062E-09;0,9999999;1;0;0;0;1;1;1;0;0;0;6,07643E-10;-2,36791E-09;2,277E-09;0,9999999;1;0;0;0;1;2;1;0;0;0;6,88082E-10;-1,07765E-09;2,93065E-09;0,9999999;1;0;0;0;1
563,6761;3,814728;1,078717;0,8325496;-0,4018098;0,5944924;-0,54002;0,4398933;0,2646825;0,009226031;-0,8017379;0,01238017;0,5974764;1;0;0;0;47,6824;54,0268;44,20227;35,1932;38,23054;27,34455;20,70577;6,212563;0;1;0;0;0;2,22024E-11;-5,02085E-09;8,90147E-10;1;1;0;0;0;1;1;1;0;0;0;2,22024E-11;-5,02085E-09;8,90147E-10;1;1;0;0;0;1;2;1;0;0;0;2,55301E-10;-3,95025E-10;-3,19793E-11;1;1;0;0;0;1
563,7262;3,814728;1,078717;0,8325496;-0,40181;0,5944926;-0,5400202;0,4398925;0,2646825;0,009243234;-0,8019094;0,01241071;0,5972452;1;0;0;0;49,66917;56,27792;46,04404;36,65959;39,82347;28,48391;21,56852;6,471425;0;1;0;0;0;-1,08833E-09;2,82266E-08;1,78457E-09;1;1;0;0;0;1;1;1;0;0;0;-1,2428E-09;3,55885E-08;2,51098E-09;1;1;0;0;0;1;2;1;0;0;0;-7,69604E-10;2,63694E-08;7,24058E-10;1;1;0;0;0;1
563,7761;3,814728;1,078717;0,8325496;-0,4018099;0,5944926;-0,5400212;0,4398915;0,2646825;0,009257046;-0,8020127;0,01243376;0,5971057;1;0;0;0;49,66917;56,27792;46,04404;36,65959;39,82347;28,48391;21,56852;6,47143;0;1;0;0;0;-3,30026E-10;1,29939E-08;-1,33316E-09;1;1;0;0;0;1;1;1;0;0;0;-4,04438E-10;3,30348E-08;-2,29051E-09;1;1;0;0;0;1;2;1;0;0;0;-6,93976E-10;3,72903E-08;-3,22586E-10;1;1;0;0;0;1
563,8258;3,814728;1,078717;0,8325496;-0,4018106;0,5944921;-0,5400215;0,4398912;0,2646825;0,009268017;-0,8020753;0,01245123;0,5970212;1;0;0;0;49,66917;56,27792;46,04405;36,65961;39,82347;28,48391;21,56852;6,471435;0;1;0;0;0;-3,06429E-10;-4,84028E-08;-6,09832E-10;1;1;0;0;0;1;1;1;0;0;0;-3,87332E-10;-4,98303E-08;-3,6661E-09;1;1;0;0;0;1;2;1;0;0;0;-2,60905E-10;-4,13085E-08;-2,12781E-09;1;1;0;0;0;1
563,8753;3,814728;1,078717;0,8325496;-0,4018106;0,594492;-0,5400218;0,4398908;0,2646825;0,009012897;-0,8003434;0,01203533;0,5993533;1;0;0;0;47,68241;54,0268;44,20229;35,19323;38,23054;27,34455;20,70578;6,212584;0;1;0;0;0;-6,21548E-11;-1,99514E-08;8,95794E-10;1;1;-2,65672E-10;4,66083E-09;2,18543E-09;1;1;1;0;0;0;-6,77163E-11;-7,1087E-09;2,69134E-10;1;1;-0,01708389;0,01976507;-0,008200152;0,999625;2;1;0;0;0;-6,21548E-11;-1,99514E-08;8,95794E-10;1;1;-3,72196E-10;4,6939E-09;2,42019E-09;1
563,9269;3,814728;1,078717;0,8325496;-0,4018109;0,5944923;-0,5400218;0,4398903;0,2646825;0,007440594;-0,7891801;0,009562807;0,6140423;1;0;0;0;47,68241;54,0268;44,20229;35,19323;38,23053;27,34455;20,70578;6,212585;0;1;0;0;0;-2,97972E-10;-1,49773E-08;4,94742E-10;1;1;-2,98781E-10;-1,15883E-08;3,09288E-10;1;1;1;0;0;0;0;0;0;1;1;-0,03389355;0,04126183;-0,01400383;0,9984751;2;1;0;0;0;-2,98781E-10;-1,15883E-08;3,09288E-10;1;1;-2,97758E-10;2,14903E-09;-1,68863E-10;1
563,9769;3,814728;1,078717;0,8325496;-0,4018109;0,5944924;-0,5400221;0,4398898;0,2646825;0,004800893;-0,7708268;0,005809506;0,6370003;1;0;0;0;45,69564;51,77568;42,36053;33,72685;36,6376;26,20519;19,84304;5,953731;0;1;0;0;0;-2,03246E-10;2,12689E-09;1,54768E-09;1;1;-3,1649E-10;3,56162E-09;1,82657E-09;1;1;1;0;0;0;0;0;0;1;1;-0,04112937;0,04729885;-0,01286166;0,9979507;2;1;0;0;0;3,64577E-11;4,84326E-09;8,03109E-10;1;1;-2,14403E-10;-2,0528E-10;1,92941E-09;1
564,027;3,814728;1,078717;0,8325496;-0,4018112;0,5944928;-0,5400224;0,4398884;0,2646825;0,000953572;-0,7504435;0,001082714;0,660933;1;0;0;0;45,69565;51,77568;42,36053;33,72685;36,6376;26,20519;19,84305;5,953735;0;1;0;0;0;2,07706E-11;5,64951E-09;-2,56187E-10;1;1;1,01472E-10;-9,32032E-09;2,28783E-10;1;1;1;0;0;0;0;0;0;1;1;-0,03024575;0,02797899;-0,009806341;0,9991026;2;1;0;0;0;2,07706E-11;5,64951E-09;-2,56187E-10;1;1;1,31303E-10;-2,20009E-08;1,21906E-10;1
564,0764;3,814728;1,078717;0,8325496;-0,4018112;0,594493;-0,5400227;0,4398877;0,2646825;-0,003193145;-0,7327363;-0,003438273;0,6804966;1;0;0;0;45,69566;51,77568;42,36053;33,72685;36,6376;26,20519;19,84305;5,953743;0;1;0;0;0;3,74915E-11;-3,74231E-09;-4,90818E-10;1;1;9,90183E-12;-1,452E-09;-1,004E-10;1;1;1;0;0;0;0;0;0;1;1;-0,01918723;0,01498703;-0,004058158;0,9996952;2;1;0;0;0;5,26709E-11;-3,32699E-09;-6,56697E-10;1;1;9,90183E-12;-1,452E-09;-1,004E-10;1
564,1257;3,814728;1,078717;0,8325496;-0,4018114;0,5944932;-0,5400232;0,439887;0,2646825;-0,006696792;-0,7175949;-0,006900666;0,6963943;1;0;0;0;45,69567;51,77568;42,36053;33,72685;36,6376;26,20519;19,84305;5,953746;0;1;0;0;0;3,76297E-11;1,02411E-09;2,47642E-10;1;1;3,75886E-11;2,48578E-09;-7,64669E-12;1;1;1;0;0;0;0;0;0;1;1;-0,01569282;0,01420186;-0,001851793;0,9997741;2;1;0;0;0;-9,42966E-12;5,1617E-10;8,74204E-11;1;1;7,90978E-11;1,89227E-09;3,90922E-10;1
564,1762;3,814728;1,078717;0,8325496;-0,4018115;0,5944936;-0,5400236;0,439886;0,2646825;-0,008863631;-0,7064204;-0,008847833;0,7076817;1;0;0;0;45,69569;51,77568;42,36053;33,72685;36,6376;26,20517;19,84305;5,95375;0;1;0;0;0;-1,84102E-12;-5,62274E-11;-2,07535E-10;1;1;2,13651E-11;-1,06423E-10;-8,88773E-10;1;1;1;0;0;0;0;0;0;1;1;-0,007710953;0,005369257;0,00115287;0,9999551;2;1;0;0;0;7,84659E-12;5,84871E-10;-1,54101E-11;1;1;1,2032E-11;-5,62642E-10;-5,26726E-11;1
564,2266;3,822818;1,075714;0,8265346;-0,4018118;0,5944939;-0,5400237;0,4398851;0,2646825;-0,00979597;-0,6986643;-0,009567897;0,7153186;1;0;0;0;41,73931;47,2887;38,6905;30,80144;33,45711;23,93439;18,12515;5,424582;0;1;0,01705123;-0,006890927;-0,01091693;2,28217E-12;4,41875E-10;-8,57735E-10;1;1;6,79444E-12;3,34927E-10;1,39794E-09;1;1;1;0;0;0;0;0;0;1;1;-0,003342789;0,005137031;0,00143999;0,9999801;2;1;0;0;0;1,38932E-11;8,05581E-10;-1,05626E-09;1;1;3,51749E-12;1,53805E-10;9,316E-10;1
564,2764;3,838104;1,065801;0,8218783;-0,4018119;0,5944941;-0,5400239;0,4398844;0,2646825;-0,01002729;-0,6917773;-0,009607851;0,7219774;1;0;0;0;43,88918;49,70441;40,70749;32,3945;35,17555;25,21437;19,1243;5,592865;0;1;0,01349654;-0,01076461;-0,001367208;1,25659E-11;3,53587E-10;2,12264E-10;1;1;3,53188E-11;5,53052E-10;1,79693E-09;1;1;1;0;0;0;0;0;0;1;1;-0,008142481;0,008981917;0,001473402;0,9999253;2;1;0;0;0;2,24686E-11;-6,04768E-10;8,22123E-11;1;1;2,2753E-11;1,99465E-10;1,58467E-09;1
564,3267;3,846695;1,061247;0,8175877;-0,401812;0,5944942;-0,540024;0,439884;0,2646825;-0,009607093;-0,685765;-0,009053426;0,7277033;1;0;0;0;44,08554;49,93163;40,98888;32,63334;35,43894;25,47945;19,40479;5,523685;0;1;0,005725758;-0,001211374;-0,005693303;3,06752E-12;-2,96523E-10;3,96998E-10;1;1;-3,85154E-11;-1,6944E-09;4,12456E-10;1;1;1;0;0;0;0;0;0;1;1;-0,004834445;0,006049214;0,001911832;0,9999682;2;1;0;0;0;-1,99205E-11;2,74876E-10;-7,32178E-10;1;1;-2,97338E-11;-1,65118E-09;1,35279E-10;1
564,3766;3,857194;1,056756;0,8104004;-0,401812;0,5944945;-0,5400242;0,4398834;0,2646825;-0,008693566;-0,6801935;-0,008067964;0,7329367;1;0;0;0;44,25467;50,11305;41,19632;32,79796;35,61135;25,64945;19,62245;5,464659;0;1;0,01280583;-0,005628093;-0,008702575;3,49122E-12;9,31555E-10;2,9289E-10;1;1;-1,17953E-10;-3,06831E-09;4,36197E-11;1;1;1;0;0;0;0;0;0;1;1;-0,003389169;0,006981152;0,002372607;0,999967;2;1;0;0;0;-3,88661E-11;-2,30188E-09;3,42506E-10;1;1;-6,16309E-12;-3,90871E-10;7,75245E-10;1
564,4257;3,868412;1,052015;0,8023918;-0,4018123;0,5944943;-0,5400242;0,4398834;0,2646825;-0,007847023;-0,6764148;-0,007207396;0,7364439;1;0;0;0;44,47809;50,33705;41,43123;32,96907;35,77716;25,80835;19,81721;5,35485;0;1;0,009232448;-0,003837125;-0,006771317;4,00407E-12;-2,23622E-09;-1,11534E-09;1;1;0;0;0;1;1;1;0;0;0;-2,62143E-11;-4,64078E-09;-9,25379E-10;1;1;0;0;0;1;2;1;0;0;0;-9,10797E-12;-5,978E-09;-5,72699E-10;1;1;0;0;0;1
564,4771;3,883146;1,04679;0,7901437;-0,4018118;0,5944951;-0,5400243;0,4398826;0,2646825;-0,007214299;-0,674381;-0,006589545;0,738319;1;0;0;0;46,78628;52,90672;43,60099;34,67083;37,59322;27,16123;20,94318;5,331373;0;1;0,01715539;-0,005985991;-0,01446338;1,21922E-11;2,5367E-09;-4,66734E-10;1;1;0;0;0;1;1;1;0;0;0;5,95732E-13;-3,39161E-10;-3,41566E-10;1;1;0;0;0;1;2;1;0;0;0;-7,03267E-12;2,56529E-09;-4,26079E-10;1;1;0;0;0;1
564,526;3,89732;1,041299;0,7790095;-0,4018116;0,5944953;-0,5400245;0,4398823;0,2646825;-0,006700907;-0,673406;-0,006104336;0,7392173;1;0;0;0;45,0879;50,93032;42,02552;33,38445;36,15773;26,16699;20,27354;4,804259;0;1;0,01469286;-0,00572168;-0,01152009;1,61604E-10;-2,67994E-09;6,83799E-10;1;1;0;0;0;1;1;1;0;0;0;1,49054E-10;-3,03281E-09;9,41543E-10;1;1;0;0;0;1;2;1;0;0;0;1,52569E-10;-2,15801E-09;1,03615E-09;1;1;0;0;0;1
564,5773;3,90682;1,037809;0,7712383;-0,4018118;0,5944954;-0,5400245;0,439882;0,2646825;-0,006268256;-0,6730566;-0,005704731;0,7395425;0;0;0;0;47,4913;53,5871;44,27398;35,13805;38,01396;27,5574;21,45306;5,017342;0;1;0,004977372;-0,001945972;-0,003880702;-3,33803E-11;5,1398E-09;-9,32467E-12;0,9999998;1;0;0;0;1;1;1;0;0;0;-6,51335E-11;-4,05015E-10;-6,88205E-10;0,9999998;1;0;0;0;1;2;1;0;0;0;-1,4507E-11;6,969E-09;2,41458E-10;0,9999997;1;0;0;0;1
564,6265;3,911424;1,034712;0,7697093;-0,401812;0,5944953;-0,5400246;0,4398818;0,2646825;-0,005900884;-0,6729896;-0,005369369;0,739609;0;0;0;0;47,73352;53,82397;44,51263;35,30984;38,17222;27,70911;21,643;5,242386;0;1;0,002750871;-0,002541791;0,000185718;-5,45281E-11;2,94762E-09;6,02954E-10;1;1;0;0;0;1;1;1;0;0;0;-8,16066E-11;2,49663E-09;3,38243E-10;1;1;0;0;0;1;2;1;0;0;0;-9,18528E-11;2,45413E-09;1,30281E-10;1;1;0;0;0;1
564,6758;3,915015;1,033572;0,7665458;-0,4018124;0,5944957;-0,5400243;0,4398812;0,2646825;-0,005605445;-0,673058;-0,00510146;0,7395509;0;0;0;0;47,83864;53,93468;44,63529;35,40851;38,27198;27,80801;21,75652;5,347531;0;1;0,006195475;-0,001965881;-0,005425354;-4,02863E-11;1,22954E-08;-1,33119E-09;1;1;0;0;0;1;1;1;0;0;0;-5,00576E-11;1,23785E-08;-1,31319E-09;1;1;0;0;0;1;2;1;0;0;0;4,77324E-13;7,80811E-09;8,72065E-11;1;1;0;0;0;1
564,7253;3,920198;1,030865;0,7636812;-0,401812;0,5944959;-0,5400244;0,4398813;0,2646825;-0,005347713;-0,6732116;-0,004868908;0,7394145;0;0;0;0;47,93789;54,03283;44,73608;35,48319;38,34248;27,87661;21,84057;5,444237;0;1;0,005172536;-0,002879318;-0,00257139;2,11414E-10;-1,18845E-08;1,95696E-09;1;1;0;0;0;1;1;1;0;0;0;2,48978E-10;-1,41927E-08;2,17293E-09;1;1;0;0;0;1;2;1;0;0;0;2,59847E-10;-1,09409E-08;1,75051E-09;1;1;0;0;0;1
564,7773;3,92906;1,025071;0,7606031;-0,4018124;0,5944964;-0,5400239;0,4398805;0,2646825;-0,005080037;-0,6734002;-0,004627549;0,7392462;0;0;0;0;50,13921;56,5059;46,8196;37,13872;40,12465;29,20359;22,92133;5,723786;0;1;0,009989178;-0,007330706;-0,002246001;1,97784E-10;-1,21026E-08;1,91866E-09;1;1;0;0;0;1;1;1;0;0;0;1,95209E-10;-1,58111E-08;2,14162E-09;1;1;0;0;0;1;2;1;0;0;0;1,55835E-10;-1,39399E-08;1,80763E-09;1;1;0;0;0;1
564,827;3,935481;1,021505;0,7573535;-0,4018125;0,5944973;-0,5400232;0,4398803;0,2646825;-0,00479149;-0,6736101;-0,004367173;0,7390585;0;0;0;0;48,1916;54,31141;45,06093;35,75903;38,6324;28,16866;22,16496;5,337671;0;1;0,003096205;-0,000991184;-0,00271155;1,45499E-10;-9,87657E-09;6,89526E-10;1;1;0;0;0;1;1;1;0;0;0;1,59721E-10;-7,92899E-09;9,87817E-10;1;1;0;0;0;1;2;1;0;0;0;1,59721E-10;-7,92899E-09;9,87817E-10;1;1;0;0;0;1
