Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1114.46,3.136127,1.968054,0.6361895,-0.001353508,-0.01173936,-0.1195149,0.9927621,0.3301406,0.07877663,0.7944164,-0.1055475,0.592922,1,0.0001914501,-0.0006619692,-0.002163589,130.7927,122.3749,80.06285,48.85672,31.82185,5.153202,36.20465,71.3726,0,1,-0.00547147,-0.0146114,0.01748055,-4.335013E-09,3.670362E-08,1.290901E-08,1,1,0,0,0,1
1114.51,3.131565,1.949927,0.6416634,-0.001353502,-0.01173937,-0.1195149,0.9927621,0.3301406,0.08011866,0.7940693,-0.1073041,0.5928919,1,0.0002055168,-0.0007332563,-0.002405047,132.4396,124.1795,81.52695,50.03952,33.3775,4.758465,35.86272,71.90267,0,1,-0.005518248,-0.01456014,0.01750754,7.225095E-09,-1.042604E-08,1.825749E-08,1,1,0,0,0,1
1114.561,3.125525,1.928004,0.6482611,-0.001353505,-0.01173937,-0.1195149,0.9927621,0.3301406,0.08144228,0.7936844,-0.10902,0.5929139,1,0.0002145767,-0.0008397102,-0.002769351,131.6878,123.8421,81.62828,50.50526,34.44667,5.338152,34.77015,71.19769,0,1,-0.009463349,-0.02197853,0.02191721,-0.000000002,4.237748E-10,0.000000004,1,1,0,0,0,1
1114.611,3.119354,1.90355,0.6568941,-0.001353511,-0.01173935,-0.1195149,0.9927621,0.3301406,0.08283617,0.7932374,-0.1108097,0.5929871,1,0.000266552,-0.001009703,-0.00333786,128.4765,121.3658,80.33398,50.21392,35.08631,6.186648,32.87085,69.16789,0,1,-0.005123057,-0.01653042,0.02678481,-5.355556E-09,2.640433E-08,3.654342E-09,1,1,0,0,0,1
1114.66,3.113888,1.879723,0.662699,-0.001353515,-0.01173936,-0.1195149,0.9927621,0.3301406,0.08425783,0.7927568,-0.1126241,0.5930879,1,0.0004496574,-0.0009720325,-0.003195286,127.5369,121.0828,80.52503,50.89666,36.46216,7.342655,31.58989,68.33942,0,1,-0.008092479,-0.01930961,0.02148564,-7.819293E-09,-0.000000013,-4.366409E-10,1,1,0,0,0,1
1114.711,3.108907,1.856714,0.6694727,-0.00135352,-0.01173937,-0.1195149,0.9927621,0.3301406,0.08569258,0.7922493,-0.1144446,0.5932118,1,0.000276804,-0.001035452,-0.00342828,126.6653,120.8612,80.76429,51.60104,37.79892,8.612591,30.46367,67.5331,0,1,-0.00748307,-0.01907374,0.0244397,-1.226379E-09,-6.463548E-09,2.063359E-08,1,1,0,0,0,1
1114.76,3.101346,1.827089,0.6782296,-0.00135351,-0.01173938,-0.1195149,0.9927621,0.3301406,0.08719246,0.7917063,-0.1163409,0.5933493,1,0.0006968975,-0.001078367,-0.003558218,125.7712,120.6482,81.03761,52.36128,39.18774,10.00255,29.31624,66.71803,0,1,-0.01381734,-0.02904814,0.02650088,6.543172E-09,-1.088376E-08,-7.898268E-10,1,1,0,0,0,1
1114.811,3.088427,1.792209,0.6874303,-0.0013535,-0.01173937,-0.1195148,0.9927621,0.3301406,0.08886053,0.7910938,-0.1184443,0.5935027,1,-0.0001113415,-0.0007885695,-0.00282836,126.9423,122.5925,82.89283,54.32694,41.65356,11.95679,28.44819,66.9763,0,1,-0.01467667,-0.02908504,0.02363509,6.159297E-09,7.77515E-09,2.282629E-08,0.9999999,1,0,0,0,1
1114.86,3.084537,1.762519,0.695726,-0.001353503,-0.01173937,-0.1195148,0.9927621,0.3301406,0.09061857,0.7904429,-0.1206566,0.5936585,1,-0.0001075268,-0.0007506609,-0.002693176,123.5172,120.2063,81.93107,54.58733,42.82539,13.71077,26.46551,64.89977,0,1,-0.01172705,-0.02393251,0.02266544,-7.658747E-09,-4.637359E-09,-9.157012E-10,0.9999999,1,0,0,0,1
1114.911,3.078165,1.732525,0.7063973,-0.001353511,-0.01173938,-0.1195149,0.9927621,0.3301406,0.09240119,0.7897562,-0.1228856,0.5938402,1,-0.000108242,-0.0007549524,-0.002708852,124.6291,122.2047,83.88308,56.6638,45.38345,15.74254,25.58299,65.12534,0,1,-0.01371228,-0.02843479,0.02958496,-7.520739E-09,4.176833E-09,-2.393503E-08,1,1,0,0,0,1
1114.961,3.065571,1.694773,0.7194507,-0.001353505,-0.01173936,-0.1195149,0.9927621,0.3301406,0.09430064,0.788978,-0.1252365,0.594085,1,-0.0001382828,-0.001477003,-0.005321145,114.5577,113.2341,78.28383,53.6203,43.84167,16.3207,22.16542,59.56839,0,1,-0.01498032,-0.03274159,0.03945279,1.242802E-08,1.16543E-08,2.168868E-08,1,1,0,0,0,1
1115.01,3.056948,1.666473,0.7238967,-0.001353511,-0.01173936,-0.1195149,0.9927621,0.3301406,0.09629719,0.7881709,-0.1277089,0.5943096,1,-5.459785E-05,-0.0012573,-0.004525363,108.8041,108.6533,75.81007,52.8315,44.11195,17.68772,19.40876,56.45227,0,1,-0.002426963,-0.008759776,0.01963046,-6.113611E-09,0.000000007,-1.817532E-08,1,1,0,0,0,1
1115.06,3.055665,1.659614,0.7222338,-0.001353518,-0.01173937,-0.1195149,0.9927621,0.3301406,0.09803255,0.7875211,-0.1298797,0.5944169,1,0.000108242,-0.0002220869,-0.0007892251,118.8348,119.5655,84.00716,59.23281,50.01981,20.97164,19.87671,61.51094,0,1,0,0,0,-1.374269E-08,-9.57257E-09,-2.734238E-08,1,1,0,0,0,1
1115.11,3.056031,1.65844,0.7219261,-0.001353522,-0.01173939,-0.1195149,0.9927621,0.3301406,0.09940648,0.7870153,-0.1316015,0.5944799,1,0.000133276,-4.136562E-05,-0.0001370311,120.7741,121.8698,85.86681,60.7933,51.49902,21.91876,19.66104,62.388,0,1,0,0,0,-5.760545E-09,-2.406776E-08,1.323411E-08,1,1,0,0,0,1
1115.16,3.056658,1.658223,0.721853,-0.001353528,-0.01173941,-0.119515,0.9927621,0.3301406,0.1004733,0.7866198,-0.1329365,0.5945269,1,0.0001342297,-1.072884E-05,-2.706051E-05,109.9516,111.0277,78.28238,55.47513,47.03369,20.08901,17.76868,56.73969,0,1,0,0,0,-9.872617E-09,-0.000000019,-1.828844E-08,1,1,0,0,0,1
1115.21,3.057312,1.658167,0.7218198,-0.001353536,-0.01173939,-0.1195149,0.9927621,0.3301406,0.1012979,0.7863104,-0.1339661,0.5945652,1,0.0001311302,-5.602837E-06,-8.642673E-06,112.103,113.2112,79.83002,56.57677,47.98409,20.50566,18.08698,57.81178,0,1,0,0,0,-1.0563E-08,0.00000002,-2.580207E-09,1,1,0,0,0,1
1115.261,3.057955,1.658139,0.7217941,-0.00135354,-0.01173939,-0.1195149,0.9927621,0.3301406,0.1019341,0.7860683,-0.1347587,0.5945975,1,0.0001273155,-4.649162E-06,-0.000005424,112.1056,113.2088,79.82503,56.56714,47.98704,20.5034,18.08299,57.78135,0,1,0,0,0,-5.487583E-09,0.000000005,4.652975E-08,1,1,0,0,0,1
1115.311,3.058873,1.657287,0.7243297,-0.00135353,-0.01173938,-0.1195149,0.9927621,0.3301406,0.1024302,0.7858649,-0.1353693,0.5946423,1,9.679794E-05,-0.0001713037,-0.0006070733,109.9472,111.0205,78.27547,55.46129,47.06275,20.10277,17.73697,56.64117,0,1,0.0003758702,-0.001843797,0.009297428,6.849418E-09,9.214991E-09,-1.010054E-08,1,1,0,0,0,1
1115.361,3.047548,1.629574,0.7370178,-0.001353522,-0.01173934,-0.1195148,0.9927621,0.3301406,0.1030341,0.7855681,-0.1360876,0.5947663,1,-1.144409E-05,-0.001080155,-0.003884852,105.4297,106.5476,75.16788,53.34072,45.40424,19.50318,16.87676,54.31162,0,1,-0.02335175,-0.04473757,0.04232281,1.385715E-08,4.225653E-08,7.176902E-09,0.9999999,1,0,0,0,1
1115.41,3.035897,1.569417,0.767765,-0.001353533,-0.01173931,-0.1195149,0.9927621,0.3301406,0.1042737,0.7849814,-0.1375718,0.5949833,1,0.01677155,0.0003511906,0.005563378,102.2497,104.2104,74.06942,53.26041,45.92215,20.59806,15.18027,52.80193,0,1,-0.03919617,-0.06905995,0.05059267,-7.572454E-09,2.077752E-08,-3.976209E-08,1,1,0,0,0,1
1115.461,3.057884,1.498598,0.7739795,-0.001353539,-0.01173931,-0.1195148,0.9927621,0.3301406,0.1061501,0.7839936,-0.1397632,0.5954431,1,0.02685833,-0.002281189,-0.007902682,108.6117,112.435,81.0091,59.58818,52.83096,25.39377,13.63437,55.75601,0,1,-0.03434793,-0.05949353,0.04249421,-6.905745E-09,4.764236E-09,1.741513E-08,1,1,0,0,0,1
1115.51,3.035396,1.430688,0.7770904,-0.001353534,-0.01173929,-0.1195148,0.9927621,0.3301406,0.1085644,0.7828999,-0.1426671,0.5957581,1,0.01848769,0.00105691,-0.01843804,108.8223,114.6514,83.92591,63.10555,57.40899,29.34054,10.60689,54.71524,0,1,-0.04015666,-0.06464025,0.03479785,9.251894E-09,2.123152E-08,1.772701E-08,1,1,0,0,0,1
1115.561,3.054436,1.370328,0.7984664,-0.001353534,-0.0117393,-0.1195149,0.9927621,0.3301406,0.1112369,0.7816776,-0.1458683,0.5960948,1,0.00460124,-0.001684904,-0.001980364,109.2935,117.3813,87.4287,67.18372,62.17536,33.52442,7.542404,54.14226,0,1,-0.02352258,-0.03794165,0.02315482,-7.41041E-09,-0.000000012,-5.984364E-08,1,1,0,0,0,1
1115.61,3.050705,1.328975,0.7988055,-0.001353537,-0.0117393,-0.1195149,0.9927621,0.3301406,0.1139436,0.7804303,-0.1490984,0.5964186,1,0.003212929,-0.00130856,-0.002892554,87.774,95.81499,72.40765,56.62633,53.4241,30.00951,5.536294,42.47431,0,1,-0.01871444,-0.02651925,0.005957973,-0.000000003,-4.751024E-09,-4.621553E-09,1,1,0,0,0,1
1115.66,3.050659,1.307327,0.8031685,-0.001353539,-0.01173932,-0.1195149,0.9927621,0.3301406,0.1164201,0.7793525,-0.1520833,0.596596,1,0.001573324,-0.0006148815,0.0005073547,105.0605,115.9131,88.43078,69.87751,66.36179,38.13107,8.160021,50.90231,0,1,-0.005126647,-0.007214326,0.001634295,-6.139046E-09,-2.137474E-08,-1.033271E-08,0.9999999,1,0,0,0,1
1115.71,3.051098,1.301742,0.806647,-0.001353531,-0.01173933,-0.1195149,0.9927621,0.3301406,0.1184878,0.7784068,-0.1545461,0.5967906,1,0.0002367496,-0.0002974272,0.0004820228,90.72768,100.7964,77.36281,61.54684,58.72942,34.21788,8.160504,44.15715,0,1,0,0,0,3.901527E-09,-9.077426E-09,-3.454845E-08,1,1,0,0,0,1
1115.761,3.051007,1.299844,0.8091727,-0.001353524,-0.01173932,-0.119515,0.9927621,0.3301406,0.1201364,0.7776195,-0.1564879,0.5969813,1,6.67572E-06,-0.0002411604,0.0004636049,110.165,122.6825,94.34736,75.24629,71.96777,42.12741,10.35649,53.73619,0,1,0,0,0,5.724094E-09,3.311092E-09,-2.117955E-08,1,1,0,0,0,1
1115.81,3.050827,1.298574,0.8114692,-0.001353522,-0.01173937,-0.119515,0.9927621,0.3301406,0.1214432,0.7769674,-0.1580089,0.5971653,1,-3.170967E-05,-0.0002301931,0.0004469156,108.0166,120.4122,92.67426,74.00018,70.87138,41.56723,10.32222,52.77504,0,1,0,0,0,2.088503E-09,-3.964115E-08,-5.220597E-08,0.9999999,1,0,0,0,1
1115.866,3.050635,1.297416,0.8136605,-0.001353518,-0.01173934,-0.119515,0.9927621,0.3301406,0.1224823,0.7764242,-0.1592021,0.5973427,1,-3.767014E-05,-0.0002269745,0.0004310012,82.38163,91.8887,70.7506,56.53668,54.19767,31.82298,7.93675,40.3051,0,1,0,0,0,5.068785E-09,0.000000026,-1.643819E-08,1,1,0,0,0,1
1115.913,3.050443,1.296284,0.8157702,-0.001353509,-0.01173933,-0.1195149,0.9927621,0.3301406,0.1233131,0.7759674,-0.1601417,0.5975142,1,-3.790855E-05,-0.0002250671,0.0004157424,99.89944,111.4915,85.87782,68.67743,65.90166,38.73687,9.697659,48.95008,0,1,0,0,0,1.019931E-08,4.225395E-09,4.149987E-08,1,1,0,0,0,1
1115.963,3.050254,1.295163,0.8178047,-0.001353506,-0.01173935,-0.1195149,0.9927621,0.3301406,0.123982,0.7755792,-0.1608852,0.5976801,1,-3.743172E-05,-0.0002235174,0.0004010201,109.5651,122.3384,94.26452,75.43415,72.44709,42.62344,10.70551,53.75795,0,1,0,0,0,-2.455307E-10,-2.194187E-08,8.836953E-09,1,1,0,0,0,1
1116.013,3.050066,1.29405,0.8197672,-0.001353513,-0.01173936,-0.1195149,0.9927621,0.3301406,0.124525,0.7752457,-0.161477,0.5978403,1,-3.71933E-05,-0.0002220869,0.0003868937,107.4834,120.073,92.5505,74.1114,71.23671,41.95,10.57227,52.80726,0,1,0,0,0,-4.17215E-09,-2.828751E-09,-2.040486E-08,1,1,0,0,0,1
1116.063,3.048231,1.293373,0.8215613,-0.001353512,-0.01173933,-0.1195149,0.9927621,0.3232351,0.1249704,0.7749581,-0.1619536,0.5979912,1,-0.0003089905,-0.0001373291,0.0003252029,107.3315,119.9581,92.47977,74.09656,71.27982,42.00257,10.59521,52.78645,0,1,0,0,0,5.884729E-09,2.819875E-08,-3.033119E-08,1,0.9790829,0,0,0,1
1116.113,3.042405,1.293916,0.8226107,-0.001353506,-0.01173933,-0.1195149,0.9927621,0.3137911,0.1253407,0.7747274,-0.1623545,0.5981039,1,-0.0003681183,-6.008148E-05,0.0001582503,108.8864,121.7484,93.78976,75.15721,72.32848,42.57175,10.54816,53.59338,0,1,0,0,0,5.254657E-09,-4.460814E-09,3.225617E-08,1,0.9707828,0,0,0,1
1116.163,3.038446,1.294278,0.8226318,-0.001353508,-0.01173933,-0.119515,0.9927621,0.3073659,0.1256446,0.7745543,-0.1626933,0.5981722,1,-0.0001857281,-6.198883E-05,-0.000153482,104.6291,117.0459,90.09405,72.20337,69.45509,40.81753,9.915461,51.64671,0,1,0,0,0,-6.321353E-11,-4.391838E-09,-5.237113E-08,1,0.9795241,0,0,0,1
1116.213,3.03425,1.294876,0.8199386,-0.001353505,-0.01173934,-0.119515,0.9927621,0.2984498,0.1258825,0.7744521,-0.1629785,0.5981768,1,-0.0003113747,1.001358E-05,-0.0007719398,108.2745,121.1635,93.20782,74.69489,71.75848,42.13958,10.10694,53.56382,0,1,0,0,0,0.000000002,-1.347767E-08,7.418739E-10,1,0.9709919,0,0,0,1
1116.263,3.029745,1.295893,0.8154783,-0.001353506,-0.01173935,-0.1195149,0.9927621,0.2912527,0.1260546,0.7744437,-0.1632249,0.5980843,1,-0.0002686977,7.56979E-05,-0.00118649,106.1736,118.8193,91.31499,73.13009,70.05424,41.10034,9.699402,52.55816,0,1,0,0,0,-7.549858E-10,-1.514297E-09,3.16105E-08,1,0.975885,0,0,0,1
1116.313,3.028609,1.296193,0.8069932,-0.001353507,-0.01173938,-0.1195149,0.9927621,0.2905848,0.1261504,0.7745563,-0.1634336,0.5978612,1,-3.433228E-05,-6.914139E-06,-0.001276672,108.1969,121.0621,92.97655,74.38441,70.99737,41.61412,9.727935,53.56768,0,1,0,0,0,-2.097886E-09,-3.03345E-08,2.314226E-08,1,0.9977069,0,0,0,1
1116.363,3.028658,1.2961,0.803744,-0.001353512,-0.01173937,-0.1195149,0.9927621,0.2905848,0.1261991,0.7747162,-0.1636026,0.5975975,1,1.049042E-05,-0.000019908,-0.0005571246,106.5908,119.2178,91.54459,73.15487,69.61731,40.77407,9.529913,52.68591,0,1,0,0,0,-4.232599E-09,8.202821E-09,2.031229E-08,1,1,0,0,0,1
1116.413,3.025555,1.298024,0.7771018,-0.001353514,-0.01173941,-0.1195148,0.9927621,0.2905848,0.1261668,0.7750248,-0.1637442,0.5971653,1,-0.002085209,0.0004857779,-0.004196167,102.9735,115.1306,88.39783,70.57687,67.03547,39.23792,9.184958,50.79883,0,1,0,0,0,-3.889182E-09,-3.364306E-08,3.927619E-08,1,1,0,0,0,1
1116.463,3.021066,1.298342,0.775813,-0.00135353,-0.0117394,-0.1195149,0.9927621,0.2905848,0.1260609,0.7755257,-0.1638965,0.5964952,1,-0.0001001358,0.000048399,-0.000012815,100.0154,111.681,85.71972,68.22,64.2701,37.54767,8.89048,49.11544,0,1,0,0,0,-1.350845E-08,1.027227E-08,-0.000000036,1,1,0,0,0,1
1116.513,3.021056,1.2985,0.77574,-0.001353526,-0.01173942,-0.1195149,0.9927621,0.2905848,0.1259783,0.7759176,-0.1640164,0.5959696,1,0.000005722,2.992153E-05,-1.525879E-05,100.3542,112.0325,85.99232,68.37214,64.16444,37.48191,8.955776,49.31118,0,1,0,0,0,2.54477E-09,-1.571824E-08,-5.7814E-09,1,1,0,0,0,1
1116.563,3.021084,1.29865,0.7756637,-0.001353529,-0.01173942,-0.1195149,0.9927621,0.2905848,0.1259119,0.7762224,-0.1641066,0.5955619,1,0.000005722,2.980232E-05,-1.525879E-05,100.4156,112.0936,86.03759,68.39519,64.13912,37.46481,8.964377,49.34959,0,1,0,0,0,-0.000000002,-6.470131E-10,1.509976E-08,1,1,0,0,0,1
1116.613,3.021113,1.298799,0.7755877,-0.001353533,-0.01173943,-0.1195149,0.9927621,0.2905848,0.1258579,0.7764596,-0.1641736,0.5952455,1,0.000005722,2.980232E-05,-1.519918E-05,100.4306,112.1045,86.04285,68.39417,64.12828,37.45511,8.960169,49.35519,0,1,0,0,0,-4.071723E-09,-1.333978E-08,1.224925E-08,1,1,0,0,0,1
1116.663,3.021141,1.298947,0.7755119,-0.001353526,-0.01173943,-0.119515,0.9927621,0.2905848,0.1258138,0.7766446,-0.1642229,0.5949999,1,5.483627E-06,2.968311E-05,-1.513958E-05,100.4377,112.107,86.04137,68.38918,64.11992,37.44662,8.953729,49.35525,0,1,0,0,0,7.758287E-09,-2.12917E-09,-4.823319E-08,1,1,0,0,0,1
1116.713,3.021169,1.299096,0.7754363,-0.001353512,-0.01173944,-0.1195149,0.9927621,0.2905848,0.1257772,0.7767894,-0.1642585,0.5948089,1,0.000005722,2.968311E-05,-1.513958E-05,106.3521,118.7026,91.09985,72.40591,67.88314,39.64053,9.473146,52.25756,0,1,0,0,0,1.25808E-08,-0.000000016,4.231502E-08,1,1,0,0,0,1
1116.763,3.021197,1.299243,0.775361,-0.001353523,-0.01173944,-0.119515,0.9927621,0.2905848,0.1257465,0.7769027,-0.1642834,0.5946603,1,5.483627E-06,2.95639E-05,-0.00001508,108.3275,120.9016,92.78391,73.74055,69.13185,40.36582,9.64127,53.22424,0,1,0,0,0,-1.261118E-08,0.000000004,-5.024296E-08,1,1,0,0,0,1
1116.813,3.021225,1.299391,0.7752858,-0.001353529,-0.01173945,-0.119515,0.9927621,0.2884046,0.1257205,0.7769921,-0.1643002,0.5945445,1,0.000005722,2.944469E-05,-1.502037E-05,108.3334,120.9025,92.78086,73.73434,69.1234,40.35699,9.633899,53.22314,0,1,0,0,0,-0.000000006,-1.309716E-08,1.664617E-08,0.9999999,0.9924973,0,0,0,1
1116.863,3.024749,1.298788,0.7748846,-0.001353523,-0.01173946,-0.1195149,0.9927621,0.2803996,0.1256936,0.7770584,-0.1643017,0.594463,1,0.0002236366,-2.586842E-05,-0.000031352,108.2104,120.7409,92.59765,73.55615,68.96837,40.22948,9.502852,53.05322,0,1,0,0,0,6.977423E-10,-1.267897E-08,3.41359E-08,1,0.9722437,0,0,0,1
1116.913,3.024749,1.298788,0.7748846,-0.001353512,-0.01173946,-0.1195149,0.9927621,0.2707005,0.1256691,0.7771085,-0.1642965,0.5944042,1,0,0,0,107.9589,120.4089,92.22305,73.19177,68.67001,39.9814,9.242799,52.67478,0,1,0,0,0,1.522371E-08,-1.94786E-09,1.479789E-08,1,0.9654099,0,0,0,1
1116.963,3.024749,1.298788,0.7748846,-0.001353519,-0.01173945,-0.1195149,0.9927621,0.2664163,0.1256502,0.7771471,-0.1642925,0.5943588,1,0,0,0,101.818,113.5295,86.84826,68.87489,64.62418,37.57096,8.512986,49.52358,0,1,0,0,0,-8.159409E-09,3.238744E-09,-7.122338E-08,1,0.9841734,0,0,0,1
1117.013,3.024749,1.298788,0.7748846,-0.00135352,-0.01173946,-0.1195149,0.9927621,0.2664883,0.1256355,0.7771771,-0.1642893,0.5943236,1,0,0,0,109.5527,122.1436,93.39771,74.05028,69.47913,40.37394,9.084974,53.23275,0,1,0,0,0,-4.346131E-09,-5.595793E-09,-1.149109E-08,1,1.00027,0,0,0,1
1117.063,3.024749,1.298788,0.7748846,-0.001353527,-0.01173949,-0.1195149,0.9927621,0.2664883,0.1256241,0.7772002,-0.1642869,0.5942965,1,0,0,0,107.5952,119.9605,91.72783,72.72589,68.23685,39.65168,8.92134,52.27987,0,1,0,0,0,-1.112918E-08,-2.552867E-08,1.053889E-08,1,1,0,0,0,1
1117.113,3.024749,1.298788,0.7748846,-0.001353532,-0.01173948,-0.119515,0.9927621,0.2664883,0.1256153,0.7772181,-0.164285,0.5942754,1,0,0,0,109.5515,122.1416,93.39558,74.04816,69.47752,40.37262,9.08351,53.23022,0,1,0,0,0,-3.797758E-09,0.000000007,-5.880205E-09,1,1,0,0,0,1
1117.163,3.024749,1.298788,0.7748846,-0.001353548,-0.0117395,-0.119515,0.9927621,0.2664883,0.1256085,0.7772321,-0.1642835,0.5942591,1,0,0,0,88.03242,98.14954,75.05002,59.50298,55.83016,32.44228,7.299251,42.77425,0,1,0,0,0,-1.683877E-08,-0.000000013,-4.66579E-08,1,1,0,0,0,1
1117.213,3.024749,1.298788,0.7748846,-0.001353552,-0.01173948,-0.119515,0.9927621,0.2664883,0.1256032,0.7772427,-0.1642823,0.5942465,1,0,0,0,109.5515,122.1416,93.39558,74.04816,69.47752,40.37261,9.083514,53.23018,0,1,0,0,0,-5.195326E-09,1.313376E-08,-2.639465E-08,1,1,0,0,0,1
1117.263,3.024749,1.298788,0.7748846,-0.001353549,-0.01173949,-0.1195151,0.9927621,0.2664883,0.1255991,0.7772511,-0.1642814,0.5942367,1,0,0,0,107.5952,119.9605,91.7278,72.72587,68.23685,39.65167,8.921309,52.27964,0,1,0,0,0,8.23748E-09,-6.534952E-09,8.929585E-09,1,1,0,0,0,1
1117.313,3.024749,1.298788,0.7748846,-0.00135356,-0.0117395,-0.1195151,0.9927621,0.2664883,0.1255959,0.7772574,-0.1642807,0.5942293,1,0,0,0,109.5515,122.1416,93.39558,74.04816,69.47752,40.37261,9.083514,53.23018,0,1,0,0,0,-1.160777E-08,-1.539006E-09,1.801481E-09,1,1,0,0,0,1
1117.363,3.024749,1.298788,0.7748846,-0.00135355,-0.01173953,-0.1195151,0.9927621,0.2664883,0.1255935,0.7772624,-0.1642801,0.5942234,1,0,0,0,107.5952,119.9605,91.7278,72.72587,68.23685,39.65167,8.921309,52.27966,0,1,0,0,0,7.314858E-09,-2.708086E-08,-1.337699E-08,1,1,0,0,0,1
1117.413,3.024749,1.298788,0.7748846,-0.001353542,-0.01173952,-0.1195151,0.9927621,0.2664883,0.1255916,0.7772663,-0.1642797,0.5942189,1,0,0,0,109.5515,122.1416,93.39558,74.04816,69.47752,40.37261,9.083514,53.23021,0,1,0,0,0,1.134307E-08,0.000000012,-1.320072E-08,1,1,0,0,0,1
1117.463,3.024749,1.298788,0.7748846,-0.001353554,-0.01173951,-0.1195152,0.9927621,0.2664883,0.1255901,0.7772692,-0.1642794,0.5942155,1,0,0,0,107.5952,119.9605,91.7278,72.72586,68.23685,39.65167,8.921309,52.27967,0,1,0,0,0,-1.229137E-08,1.242241E-08,-6.65643E-09,1,1,0,0,0,1
1117.513,3.024749,1.298788,0.7748846,-0.00135355,-0.01173951,-0.1195152,0.992762,0.2664883,0.125589,0.7772715,-0.1642791,0.5942128,1,0,0,0,109.5515,122.1416,93.39558,74.04815,69.47752,40.37261,9.083514,53.23021,0,1,0,0,0,7.90659E-09,6.846715E-10,-2.407044E-08,0.9999999,1,0,0,0,1
1117.563,3.024749,1.298788,0.7748846,-0.00135355,-0.01173954,-0.1195152,0.992762,0.2664883,0.1255881,0.7772734,-0.1642789,0.5942107,1,0,0,0,105.6389,117.7794,90.06002,71.40357,66.99619,38.93073,8.759103,51.32914,0,1,0,0,0,-2.059224E-09,-2.355657E-08,-4.682773E-08,1,1,0,0,0,1
1117.613,3.024749,1.298788,0.7748846,-0.001353547,-0.0117395,-0.1195152,0.992762,0.2664883,0.1255874,0.7772747,-0.1642787,0.5942091,1,0,0,0,105.6389,117.7794,90.06002,71.40357,66.99619,38.93073,8.759103,51.32914,0,1,0,0,0,0.000000007,0.000000038,-4.700566E-09,1,1,0,0,0,1
1117.663,3.024749,1.298788,0.7748846,-0.00135354,-0.0117395,-0.1195151,0.9927621,0.2664883,0.1255869,0.7772757,-0.1642786,0.5942079,1,0,0,0,107.5952,119.9605,91.7278,72.72586,68.23685,39.65167,8.921309,52.27967,0,1,0,0,0,0.000000006,-1.694558E-09,3.259441E-08,1,1,0,0,0,1
1117.713,3.024749,1.298788,0.7748846,-0.03069424,0.01564038,-0.1224242,0.9918798,0.2664883,0.1255865,0.7772765,-0.1642785,0.5942069,1,0,0,0,109.5566,122.0014,93.33482,74.08431,69.43288,40.26299,9.236854,53.14118,0,1,0,0,0,-0.02557205,0.03089426,-0.003359562,0.9991897,1,0,0,0,1
1117.765,3.025295,1.299013,0.7704822,-0.05025755,0.03211228,-0.1216241,0.9907829,0.2664883,0.1255742,0.7773038,-0.1642772,0.5941741,1,0.0001797676,7.390976E-05,-0.001447737,95.85645,106.3736,81.53418,64.97095,60.82671,34.99921,8.418601,46.58313,0,1,0,0,0,-0.01745085,0.01873527,0.0005683855,0.9996721,1,0,0,0,1
1117.813,3.025645,1.299157,0.7676691,-0.05553722,0.03109559,-0.1134655,0.991501,0.2664883,0.1255323,0.7773969,-0.164273,0.5940624,1,0,0,0,103.8938,114.9367,88.19391,70.45182,65.99215,37.58947,9.383911,50.58297,0,1,0,0,0,-0.005023361,9.612325E-05,0.008412133,0.9999519,1,0,0,0,1
1117.863,3.025645,1.299157,0.7676691,-0.04093496,0.0235921,-0.1003501,0.9938298,0.2664883,0.1254974,0.7774745,-0.1642694,0.5939692,1,0,0,0,107.9479,119.3766,91.69318,73.26669,68.44135,39.08377,9.602244,52.34267,0,1,0,0,0,0.01421272,-0.008283891,0.01327485,0.9997765,1,0,0,0,1
1117.913,3.025645,1.299157,0.7676691,-0.01028514,0.01001775,-0.08487365,0.9962883,0.2664883,0.1254703,0.7775346,-0.1642667,0.593897,1,0,0,0,107.8361,119.689,91.89001,73.29052,68.138,39.49955,9.163198,52.04254,0,1,0,0,0,0.02955205,-0.01609581,0.01537214,0.9993152,1,0,0,0,1
1117.963,3.025645,1.299157,0.7676691,0.03115256,-0.01600894,-0.04984928,0.9981425,0.2664883,0.1254494,0.777581,-0.1642645,0.5938413,1,0,0,0,93.91945,104.9109,80.43332,63.91967,59.16879,35.07212,7.350747,45.09296,0,1,0,0,0,0.03944938,-0.02907029,0.03492793,0.9981878,1,0,0,0,1
1118.013,3.025645,1.299157,0.7676691,0.08225738,-0.04036732,-0.0182162,0.9956267,0.2664883,0.1254332,0.777617,-0.1642629,0.593798,1,0,0,0,109.2593,123.1131,94.19631,74.46488,69.13991,41.91408,7.74144,52.96738,0,1,0,0,0,0.04946103,-0.02752998,0.03166719,0.9978941,1,0,0,0,1
